Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,62,2020-04-02
2020-04-03,82,2020-04-03
2020-04-04,99,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,143,2020-04-07
2020-04-08,185,2020-04-08
2020-04-09,247,2020-04-09
2020-04-10,293,2020-04-10
2020-04-11,321,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,431,2020-04-13
2020-04-14,472,2020-04-14
2020-04-15,511,2020-04-15
2020-04-16,678,2020-04-16
2020-04-17,747,2020-04-17
2020-04-18,863,2020-04-18
2020-04-19,1131,2020-04-19
2020-04-20,1296,2020-04-20
2020-04-21,1423,2020-04-21
2020-04-22,1514,2020-04-22
2020-04-23,1744,2020-04-23
2020-04-24,1915,2020-04-24
2020-04-25,2127,2020-04-25
2020-04-26,2298,2020-04-26
2020-04-27,2434,2020-04-27
2020-04-28,2639,2020-04-28
2020-04-29,2772,2020-04-29
2020-04-30,3063,2020-04-30
2020-05-01,3481,2020-05-01
2020-05-02,3812,2020-05-02
2020-05-03,4128,2020-05-03
2020-05-04,4390,2020-05-04
2020-05-05,4591,2020-05-05
2020-05-06,4920,2020-05-06
2020-05-07,5456,2020-05-07
2020-05-08,5848,2020-05-08
2020-05-09,6401,2020-05-09
2020-05-10,7316,2020-05-10
2020-05-11,8223,2020-05-11
2020-05-12,8801,2020-05-12
2020-05-13,9215,2020-05-13
2020-05-14,9842,2020-05-14
2020-05-15,10611,2020-05-15
2020-05-16,11596,2020-05-16
2020-05-17,12505,2020-05-17
2020-05-18,13489,2020-05-18
2020-05-19,14292,2020-05-19
2020-05-20,15325,2020-05-20
2020-05-21,16314,2020-05-21
2020-05-22,17333,2020-05-22
2020-05-23,18566,2020-05-23
2020-05-24,20236,2020-05-24
2020-05-25,22851,2020-05-25
2020-05-26,24580,2020-05-26
2020-05-27,26170,2020-05-27
2020-05-28,28185,2020-05-28
'2020-05-29',30381,+
'2020-05-30',32745,+
'2020-05-31',35289,+
'2020-06-01',38026,+
'2020-06-02',40973,+
'2020-06-03',44144,+
'2020-06-04',47556,+
'2020-06-05',51229,+
'2020-06-06',55181,+
'2020-06-07',59435,+
'2020-06-08',63964,+
'2020-06-09',68838,+
'2020-06-10',74084,+
'2020-06-11',79729,+
'2020-06-12',85805,+
'2020-06-13',92343,+
'2020-06-14',99380,+
'2020-06-15',106953,+
'2020-06-16',115103,+
'2020-06-17',123875,+
