Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,-3,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,51,2020-03-30
2020-03-31,59,2020-03-31
2020-04-01,62,2020-04-01
2020-04-02,67,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,109,2020-04-04
2020-04-05,123,2020-04-05
2020-04-06,102,2020-04-06
2020-04-07,142,2020-04-07
2020-04-08,184,2020-04-08
2020-04-09,246,2020-04-09
2020-04-10,292,2020-04-10
2020-04-11,325,2020-04-11
2020-04-12,380,2020-04-12
2020-04-13,432,2020-04-13
2020-04-14,465,2020-04-14
2020-04-15,506,2020-04-15
2020-04-16,674,2020-04-16
2020-04-17,744,2020-04-17
2020-04-18,865,2020-04-18
2020-04-19,1137,2020-04-19
2020-04-20,1290,2020-04-20
2020-04-21,1419,2020-04-21
2020-04-22,1518,2020-04-22
2020-04-23,1753,2020-04-23
2020-04-24,1928,2020-04-24
2020-04-25,2142,2020-04-25
2020-04-26,2318,2020-04-26
2020-04-27,2462,2020-04-27
2020-04-28,2668,2020-04-28
2020-04-29,2806,2020-04-29
2020-04-30,3090,2020-04-30
2020-05-01,3510,2020-05-01
2020-05-02,3831,2020-05-02
2020-05-03,4140,2020-05-03
2020-05-04,4409,2020-05-04
2020-05-05,4609,2020-05-05
2020-05-06,4939,2020-05-06
2020-05-07,5473,2020-05-07
2020-05-08,5865,2020-05-08
2020-05-09,6411,2020-05-09
2020-05-10,7316,2020-05-10
2020-05-11,8227,2020-05-11
2020-05-12,8794,2020-05-12
2020-05-13,9209,2020-05-13
2020-05-14,9831,2020-05-14
2020-05-15,10621,2020-05-15
2020-05-16,11579,2020-05-16
2020-05-17,12476,2020-05-17
2020-05-18,13469,2020-05-18
2020-05-19,14268,2020-05-19
2020-05-20,15297,2020-05-20
2020-05-21,16284,2020-05-21
2020-05-22,17301,2020-05-22
2020-05-23,18520,2020-05-23
2020-05-24,20180,2020-05-24
2020-05-25,22788,2020-05-25
2020-05-26,24520,2020-05-26
2020-05-27,26089,2020-05-27
2020-05-28,28101,2020-05-28
2020-05-29,30072,2020-05-29
2020-05-30,32736,2020-05-30
2020-05-31,35020,2020-05-31
2020-06-01,37201,2020-06-01
'2020-06-02',39852,+
'2020-06-03',42693,+
'2020-06-04',45737,+
'2020-06-05',48997,+
'2020-06-06',52490,+
'2020-06-07',56232,+
'2020-06-08',60241,+
'2020-06-09',64535,+
'2020-06-10',69136,+
'2020-06-11',74064,+
'2020-06-12',79344,+
'2020-06-13',85000,+
'2020-06-14',91059,+
'2020-06-15',97551,+
'2020-06-16',104505,+
