Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-1,0,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,1,8,7
2020-03-25,8,8,0
2020-03-26,5,10,5
2020-03-27,8,13,5
2020-03-28,11,14,3
2020-03-29,10,16,6
2020-03-30,12,23,11
2020-03-31,19,31,12
2020-04-01,26,52,26
2020-04-02,48,71,23
2020-04-03,62,81,19
2020-04-04,65,88,23
2020-04-05,69,96,27
2020-04-06,75,133,58
2020-04-07,119,172,53
2020-04-08,151,230,79
2020-04-09,206,273,67
2020-04-10,231,293,62
2020-04-11,235,344,109
2020-04-12,291,398,107
2020-04-13,334,445,111
2020-04-14,367,478,111
2020-04-15,386,630,244
2020-04-16,565,695,130
2020-04-17,571,797,226
2020-04-18,670,1040,370
2020-04-19,931,1205,274
2020-04-20,1019,1320,301
2020-04-21,1083,1396,313
2020-04-22,1123,1604,481
2020-04-23,1352,1757,405
2020-04-24,1443,1951,508
2020-04-25,1614,2105,491
2020-04-26,1714,2223,509
2020-04-27,1787,2410,623
2020-04-28,1968,2528,560
2020-04-29,2025,2804,779
2020-04-30,2320,3190,870
2020-05-01,2676,3506,830
2020-05-02,2887,3805,918
2020-05-03,3111,4040,929
2020-05-04,3261,4227,966
2020-05-05,3383,4530,1147
2020-05-06,3678,5028,1350
2020-05-07,4165,5389,1224
2020-05-08,4376,5909,1533
2020-05-09,4862,6765,1903
2020-05-10,5699,7599,1900
2020-05-11,6337,8144,1807
2020-05-12,6614,8526,1912
2020-05-13,6829,9112,2283
2020-05-14,7389,9801,2412
2020-05-15,7978,10739,2761
2020-05-16,8835,11592,2757
2020-05-17,9455,12492,3037
2020-05-18,10180,13238,3058
2020-05-19,10682,14198,3516
2020-05-20,11539,15114,3575
2020-05-21,12229,16058,3829
2020-05-22,12978,17212,4234
2020-05-23,13983,18767,4784
2020-05-24,15398,21191,5793
2020-05-25,17727,22786,5059
2020-05-26,18547,24278,5731
2020-05-27,19657,26145,6488
2020-05-28,21301,27979,6678
2020-05-29,22712,30482,7770
2020-05-30,25001,32620,7619
2020-05-31,26480,34639,8159
2020-06-01,27991,35297,7306
2020-06-02,27811,36625,8814
2020-06-03,29186,38174,8988
2020-06-04,30505,40629,10124
2020-06-05,19846,+,+
2020-06-06,10028,+,+
2020-06-07,2812,+,+
2020-06-08,-1481,+,+
2020-06-09,-3337,+,+
2020-06-10,-3543,+,+
2020-06-11,-2862,+,+
2020-06-12,-1882,+,+
2020-06-13,-967,+,+
2020-06-14,-287,+,+
2020-06-15,122,+,+
2020-06-16,303,+,+
2020-06-17,328,+,+
2020-06-18,268,+,+
2020-06-19,178,+,+
