Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,91,2020-04-03
2020-04-04,99,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,114,2020-04-06
2020-04-07,171,2020-04-07
2020-04-08,217,2020-04-08
2020-04-09,293,2020-04-09
2020-04-10,336,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,423,2020-04-12
2020-04-13,487,2020-04-13
2020-04-14,537,2020-04-14
2020-04-15,571,2020-04-15
2020-04-16,801,2020-04-16
2020-04-17,838,2020-04-17
2020-04-18,974,2020-04-18
2020-04-19,1319,2020-04-19
2020-04-20,1475,2020-04-20
2020-04-21,1588,2020-04-21
2020-04-22,1660,2020-04-22
2020-04-23,1961,2020-04-23
2020-04-24,2115,2020-04-24
2020-04-25,2359,2020-04-25
2020-04-26,2521,2020-04-26
2020-04-27,2643,2020-04-27
2020-04-28,2891,2020-04-28
2020-04-29,2998,2020-04-29
2020-04-30,3388,2020-04-30
2020-05-01,3887,2020-05-01
2020-05-02,4223,2020-05-02
2020-05-03,4563,2020-05-03
2020-05-04,4810,2020-05-04
2020-05-05,5006,2020-05-05
2020-05-06,5410,2020-05-06
2020-05-07,6077,2020-05-07
2020-05-08,6436,2020-05-08
2020-05-09,7112,2020-05-09
2020-05-10,8257,2020-05-10
2020-05-11,9220,2020-05-11
2020-05-12,9724,2020-05-12
2020-05-13,10098,2020-05-13
2020-05-14,10870,2020-05-14
2020-05-15,11722,2020-05-15
2020-05-16,12919,2020-05-16
2020-05-17,13875,2020-05-17
2020-05-18,14947,2020-05-18
2020-05-19,15745,2020-05-19
2020-05-20,16958,2020-05-20
2020-05-21,18006,2020-05-21
2020-05-22,19117,2020-05-22
2020-05-23,20553,2020-05-23
2020-05-24,22542,2020-05-24
2020-05-25,25752,2020-05-25
2020-05-26,27241,2020-05-26
2020-05-27,28929,2020-05-27
2020-05-28,31272,2020-05-28
2020-05-29,33392,2020-05-29
2020-05-30,36602,2020-05-30
2020-05-31,38930,2020-05-31
2020-06-01,41229,2020-06-01
2020-06-02,41386,2020-06-02
2020-06-03,43233,2020-06-03
2020-06-04,45134,2020-06-04
2020-06-05,48398,2020-06-05
2020-06-06,51620,2020-06-06
2020-06-07,53898,2020-06-07
'2020-06-08',66497,+
'2020-06-09',83026,+
'2020-06-10',104017,+
'2020-06-11',130442,+
'2020-06-12',163625,+
'2020-06-13',205265,+
'2020-06-14',257507,+
'2020-06-15',323048,+
'2020-06-16',405271,+
'2020-06-17',508422,+
'2020-06-18',637827,+
'2020-06-19',800169,+
'2020-06-20',1.00383e+06,+
'2020-06-21',1.25933e+06,+
'2020-06-22',1.57986e+06,+
