Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,279,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,760,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,885,2020-04-18
2020-04-19,1248,2020-04-19
2020-04-20,1348,2020-04-20
2020-04-21,1421,2020-04-21
2020-04-22,1465,2020-04-22
2020-04-23,1785,2020-04-23
2020-04-24,1892,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2242,2020-04-26
2020-04-27,2330,2020-04-27
2020-04-28,2576,2020-04-28
2020-04-29,2636,2020-04-29
2020-04-30,3046,2020-04-30
2020-05-01,3526,2020-05-01
2020-05-02,3785,2020-05-02
2020-05-03,4070,2020-05-03
2020-05-04,4252,2020-05-04
2020-05-05,4400,2020-05-05
2020-05-06,4801,2020-05-06
2020-05-07,5465,2020-05-07
2020-05-08,5713,2020-05-08
2020-05-09,6368,2020-05-09
2020-05-10,7510,2020-05-10
2020-05-11,8329,2020-05-11
2020-05-12,8633,2020-05-12
2020-05-13,8879,2020-05-13
2020-05-14,9639,2020-05-14
2020-05-15,10417,2020-05-15
2020-05-16,11568,2020-05-16
2020-05-17,12353,2020-05-17
2020-05-18,13296,2020-05-18
2020-05-19,13915,2020-05-19
2020-05-20,15059,2020-05-20
2020-05-21,15941,2020-05-21
2020-05-22,16912,2020-05-22
2020-05-23,18247,2020-05-23
2020-05-24,20145,2020-05-24
2020-05-25,23309,2020-05-25
2020-05-26,24213,2020-05-26
2020-05-27,25624,2020-05-27
2020-05-28,27814,2020-05-28
2020-05-29,29627,2020-05-29
2020-05-30,32702,2020-05-30
2020-05-31,34541,2020-05-31
2020-06-01,36468,2020-06-01
2020-06-02,35983,2020-06-02
2020-06-03,37880,2020-06-03
2020-06-04,39621,2020-06-04
2020-06-05,42847,2020-06-05
2020-06-06,45734,2020-06-06
2020-06-07,47456,2020-06-07
2020-06-08,49558,2020-06-08
2020-06-09,51053,2020-06-09
2020-06-10,54535,2020-06-10
2020-06-11,54920,2020-06-11
2020-06-12,57717,2020-06-12
2020-06-13,59441,2020-06-13
2020-06-14,60136,2020-06-14
2020-06-15,60909,2020-06-15
2020-06-16,61445,2020-06-16
2020-06-17,64730,2020-06-17
2020-06-18,66682,2020-06-18
2020-06-19,67481,2020-06-19
2020-06-20,70785,2020-06-20
2020-06-21,70923,2020-06-21
2020-06-22,70648,2020-06-22
2020-06-23,71486,2020-06-23
2020-06-24,73413,2020-06-24
2020-06-25,74678,2020-06-25
2020-06-26,76563,2020-06-26
2020-06-27,78479,2020-06-27
2020-06-28,79602,2020-06-28
2020-06-29,79142,2020-06-29
2020-06-30,79652,2020-06-30
2020-07-01,82001,2020-07-01
2020-07-02,85930,2020-07-02
2020-07-03,88679,2020-07-03
2020-07-04,90388,2020-07-04
2020-07-05,90102,2020-07-05
2020-07-06,90605,2020-07-06
2020-07-07,91044,2020-07-07
'2020-07-08',93981,+
'2020-07-09',95928,+
'2020-07-10',97929,+
'2020-07-11',99982,+
'2020-07-12',102088,+
'2020-07-13',104244,+
'2020-07-14',106453,+
'2020-07-15',108712,+
'2020-07-16',111024,+
'2020-07-17',113389,+
'2020-07-18',115807,+
'2020-07-19',118278,+
'2020-07-20',120804,+
'2020-07-21',123385,+
'2020-07-22',126023,+
'2020-07-23',128719,+
