Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,751,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1234,2020-04-19
2020-04-20,1344,2020-04-20
2020-04-21,1423,2020-04-21
2020-04-22,1472,2020-04-22
2020-04-23,1780,2020-04-23
2020-04-24,1895,2020-04-24
2020-04-25,2122,2020-04-25
2020-04-26,2248,2020-04-26
2020-04-27,2341,2020-04-27
2020-04-28,2582,2020-04-28
2020-04-29,2651,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3520,2020-05-01
2020-05-02,3789,2020-05-02
2020-05-03,4080,2020-05-03
2020-05-04,4271,2020-05-04
2020-05-05,4425,2020-05-05
2020-05-06,4818,2020-05-06
2020-05-07,5467,2020-05-07
2020-05-08,5732,2020-05-08
2020-05-09,6377,2020-05-09
2020-05-10,7494,2020-05-10
2020-05-11,8323,2020-05-11
2020-05-12,8662,2020-05-12
2020-05-13,8929,2020-05-13
2020-05-14,9675,2020-05-14
2020-05-15,10449,2020-05-15
2020-05-16,11585,2020-05-16
2020-05-17,12387,2020-05-17
2020-05-18,13335,2020-05-18
2020-05-19,13978,2020-05-19
2020-05-20,15109,2020-05-20
2020-05-21,16006,2020-05-21
2020-05-22,16984,2020-05-22
2020-05-23,18310,2020-05-23
2020-05-24,20183,2020-05-24
2020-05-25,23285,2020-05-25
2020-05-26,24289,2020-05-26
2020-05-27,25726,2020-05-27
2020-05-28,27897,2020-05-28
2020-05-29,29733,2020-05-29
2020-05-30,32766,2020-05-30
2020-05-31,34665,2020-05-31
2020-06-01,36624,2020-06-01
2020-06-02,36285,2020-06-02
2020-06-03,38128,2020-06-03
2020-06-04,39862,2020-06-04
2020-06-05,43022,2020-06-05
2020-06-06,45914,2020-06-06
2020-06-07,47712,2020-06-07
2020-06-08,49840,2020-06-08
'2020-06-09',51388,+
'2020-06-10',53610,+
'2020-06-11',56017,+
'2020-06-12',58594,+
'2020-06-13',61333,+
'2020-06-14',64232,+
'2020-06-15',67289,+
'2020-06-16',70508,+
'2020-06-17',73891,+
'2020-06-18',77444,+
'2020-06-19',81174,+
'2020-06-20',85088,+
'2020-06-21',89192,+
'2020-06-22',93497,+
'2020-06-23',98010,+
'2020-06-24',102743,+
