Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,2,2
2020-03-23,1,2
2020-03-24,11,8
2020-03-25,6,8
2020-03-26,11,10
2020-03-27,14,13
2020-03-28,36,28
2020-03-29,30,32
2020-03-30,53,46
2020-03-31,69,62
2020-04-01,129,106
2020-04-02,153,142
2020-04-03,165,162
2020-04-04,184,176
2020-04-05,207,192
2020-04-06,317,266
2020-04-07,382,344
2020-04-08,518,460
2020-04-09,579,546
2020-04-10,604,586
2020-04-11,767,688
2020-04-12,870,796
2020-04-13,953,890
2020-04-14,1013,956
2020-04-15,1480,1260
2020-04-16,1441,1390
2020-04-17,1734,1594
2020-04-18,2403,2080
2020-04-19,2559,2410
2020-04-20,2774,2640
2020-04-21,2951,2792
2020-04-22,3583,3208
2020-04-23,3764,3514
2020-04-24,4232,3902
2020-04-25,4503,4210
2020-04-26,4736,4446
2020-04-27,5249,4820
2020-04-28,5386,5056
2020-04-29,6183,5608
2020-04-30,7032,6380
2020-05-01,7512,7012
2020-05-02,8159,7610
2020-05-03,8625,8080
2020-05-04,9026,8454
2020-05-05,9854,9060
2020-05-06,11061,10056
2020-05-07,11514,10778
2020-05-08,12854,11818
2020-05-09,14973,13530
2020-05-10,16450,15198
2020-05-11,17237,16288
2020-05-12,18100,17052
2020-05-13,19773,18224
2020-05-14,21255,19602
2020-05-15,23410,21478
2020-05-16,24939,23184
2020-05-17,26921,24984
2020-05-18,28342,26476
2020-05-19,30737,28396
2020-05-20,32537,30228
2020-05-21,35252.1,0
2020-05-22,38221.5,0
'2020-05-23',41335.2,+
'2020-05-24',44609.5,+
'2020-05-25',48125.2,+
'2020-05-26',51951.6,+
'2020-05-27',56117.5,+
