Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,67,2020-04-02
2020-04-03,85,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,161,2020-04-07
2020-04-08,202,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,312,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,748,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,882,2020-04-18
2020-04-19,1230,2020-04-19
2020-04-20,1342,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1473,2020-04-22
2020-04-23,1778,2020-04-23
2020-04-24,1895,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2249,2020-04-26
2020-04-27,2344,2020-04-27
2020-04-28,2583,2020-04-28
2020-04-29,2654,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3518,2020-05-01
2020-05-02,3789,2020-05-02
2020-05-03,4081,2020-05-03
2020-05-04,4275,2020-05-04
2020-05-05,4431,2020-05-05
2020-05-06,4821,2020-05-06
2020-05-07,5466,2020-05-07
2020-05-08,5736,2020-05-08
2020-05-09,6378,2020-05-09
2020-05-10,7487,2020-05-10
2020-05-11,8320,2020-05-11
2020-05-12,8668,2020-05-12
2020-05-13,8941,2020-05-13
2020-05-14,9682,2020-05-14
2020-05-15,10455,2020-05-15
2020-05-16,11586,2020-05-16
2020-05-17,12393,2020-05-17
2020-05-18,13342,2020-05-18
2020-05-19,13991,2020-05-19
2020-05-20,15119,2020-05-20
2020-05-21,16019,2020-05-21
2020-05-22,16999,2020-05-22
2020-05-23,18322,2020-05-23
2020-05-24,20188,2020-05-24
2020-05-25,23271,2020-05-25
2020-05-26,24303,2020-05-26
2020-05-27,25747,2020-05-27
2020-05-28,27912,2020-05-28
2020-05-29,29754,2020-05-29
2020-05-30,32775,2020-05-30
2020-05-31,34689,2020-05-31
2020-06-01,36657,2020-06-01
2020-06-02,36358,2020-06-02
2020-06-03,38185,2020-06-03
2020-06-04,39917,2020-06-04
2020-06-05,43058,2020-06-05
2020-06-06,45950,2020-06-06
2020-06-07,47768,2020-06-07
'2020-06-08',49903,+
'2020-06-09',52385,+
'2020-06-10',55031,+
'2020-06-11',57839,+
'2020-06-12',60810,+
'2020-06-13',63945,+
'2020-06-14',67250,+
'2020-06-15',70733,+
'2020-06-16',74399,+
'2020-06-17',78258,+
'2020-06-18',82319,+
'2020-06-19',86593,+
'2020-06-20',91088,+
'2020-06-21',95818,+
'2020-06-22',100794,+
'2020-06-23',106028,+
