Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,161,2020-04-07
2020-04-08,202,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,312,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,748,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,882,2020-04-18
2020-04-19,1230,2020-04-19
2020-04-20,1342,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1473,2020-04-22
2020-04-23,1778,2020-04-23
2020-04-24,1895,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2250,2020-04-26
2020-04-27,2344,2020-04-27
2020-04-28,2583,2020-04-28
2020-04-29,2654,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3518,2020-05-01
2020-05-02,3789,2020-05-02
2020-05-03,4081,2020-05-03
2020-05-04,4275,2020-05-04
2020-05-05,4431,2020-05-05
2020-05-06,4821,2020-05-06
2020-05-07,5466,2020-05-07
2020-05-08,5736,2020-05-08
2020-05-09,6378,2020-05-09
2020-05-10,7487,2020-05-10
2020-05-11,8320,2020-05-11
2020-05-12,8668,2020-05-12
2020-05-13,8941,2020-05-13
2020-05-14,9682,2020-05-14
2020-05-15,10456,2020-05-15
2020-05-16,11587,2020-05-16
2020-05-17,12394,2020-05-17
2020-05-18,13342,2020-05-18
2020-05-19,13991,2020-05-19
2020-05-20,15120,2020-05-20
2020-05-21,16020,2020-05-21
2020-05-22,17000,2020-05-22
2020-05-23,18322,2020-05-23
2020-05-24,20189,2020-05-24
2020-05-25,23272,2020-05-25
2020-05-26,24304,2020-05-26
2020-05-27,25748,2020-05-27
2020-05-28,27913,2020-05-28
2020-05-29,29754,2020-05-29
2020-05-30,32776,2020-05-30
2020-05-31,34690,2020-05-31
2020-06-01,36658,2020-06-01
2020-06-02,36359,2020-06-02
2020-06-03,38186,2020-06-03
2020-06-04,39918,2020-06-04
2020-06-05,43059,2020-06-05
2020-06-06,45951,2020-06-06
2020-06-07,47770,2020-06-07
'2020-06-08',49904,+
'2020-06-09',52388,+
'2020-06-10',55038,+
'2020-06-11',57850,+
'2020-06-12',60825,+
'2020-06-13',63966,+
'2020-06-14',67278,+
'2020-06-15',70767,+
'2020-06-16',74441,+
'2020-06-17',78308,+
'2020-06-18',82378,+
'2020-06-19',86662,+
'2020-06-20',91168,+
'2020-06-21',95910,+
'2020-06-22',100898,+
'2020-06-23',106146,+
