Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,1,8
2020-03-25,11,8
2020-03-26,7,10
2020-03-27,10,13
2020-03-28,14,28
2020-03-29,36,32
2020-03-30,32,46
2020-03-31,53,62
2020-04-01,70,106
2020-04-02,130,142
2020-04-03,157,162
2020-04-04,167,176
2020-04-05,184,192
2020-04-06,206,266
2020-04-07,316,344
2020-04-08,387,460
2020-04-09,522,546
2020-04-10,587,586
2020-04-11,606,688
2020-04-12,764,796
2020-04-13,874,890
2020-04-14,956,956
2020-04-15,1013,1260
2020-04-16,1473,1390
2020-04-17,1465,1594
2020-04-18,1728,2080
2020-04-19,2405,2410
2020-04-20,2594,2640
2020-04-21,2780,2792
2020-04-22,2947,3208
2020-04-23,3565,3514
2020-04-24,3779,3902
2020-04-25,4223,4210
2020-04-26,4504,4446
2020-04-27,4723,4820
2020-04-28,5225,5056
2020-04-29,5379,5608
2020-04-30,6149,6380
2020-05-01,7033,7012
2020-05-02,7530,7610
2020-05-03,8149,8080
2020-05-04,8608,8454
2020-05-05,8990,9060
2020-05-06,9801,10056
2020-05-07,11029,10778
2020-05-08,11522,11818
2020-05-09,12807,13530
2020-05-10,14954,15198
2020-05-11,16496,16288
2020-05-12,17255,17052
2020-05-13,18037,18224
2020-05-14,19666,19602
2020-05-15,21193,21478
2020-05-16,23347,23184
2020-05-17,24920,24984
2020-05-18,26852,26476
2020-05-19,28275,28396
2020-05-20,30607,30228
2020-05-21,32451,32116
2020-05-22,34447,34424
2020-05-23,37127,37534
'2020-05-24',40105,+
'2020-05-25',43265,+
'2020-05-26',46597,+
'2020-05-27',50151,+
'2020-05-28',53980,+
'2020-05-29',58123,+
'2020-05-30',62598,+
