Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,8,8
2020-03-26,8,10
2020-03-27,10,13
2020-03-28,13,28
2020-03-29,29,32
2020-03-30,34,46
2020-03-31,49,62
2020-04-01,66,106
2020-04-02,113,142
2020-04-03,151,162
2020-04-04,172,176
2020-04-05,187,192
2020-04-06,204,266
2020-04-07,283,344
2020-04-08,366,460
2020-04-09,490,546
2020-04-10,582,586
2020-04-11,624,688
2020-04-12,733,796
2020-04-13,848,890
2020-04-14,948,956
2020-04-15,1019,1260
2020-04-16,1343,1390
2020-04-17,1481,1594
2020-04-18,1699,2080
2020-04-19,2217,2410
2020-04-20,2569,2640
2020-04-21,2814,2792
2020-04-22,2976,3208
2020-04-23,3419,3514
2020-04-24,3746,3902
2020-04-25,4159,4210
2020-04-26,4488,4446
2020-04-27,4739,4820
2020-04-28,5138,5056
2020-04-29,5390,5608
2020-04-30,5978,6380
2020-05-01,6801,7012
2020-05-02,7475,7610
2020-05-03,8112,8080
2020-05-04,8613,8454
2020-05-05,9012,9060
2020-05-06,9658,10056
2020-05-07,10720,10778
2020-05-08,11490,11818
2020-05-09,12598,13530
2020-05-10,14424,15198
2020-05-11,16202,16288
2020-05-12,17364,17052
2020-05-13,18178,18224
2020-05-14,19428,19602
2020-05-15,20897,21478
2020-05-16,22897,23184
2020-05-17,24716,24984
2020-05-18,26634,26476
2020-05-19,28225,28396
2020-05-20,30272,30228
2020-05-21,32225,16058
2020-05-22,17119,17212
2020-05-23,18349,18767
2020-05-24,20007,42382
'2020-05-25',21329,+
'2020-05-26',22738,+
'2020-05-27',24241,+
'2020-05-28',25842,+
'2020-05-29',27550,+
'2020-05-30',29371,+
'2020-05-31',31312,+
