Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,204,2020-04-08
2020-04-09,278,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,387,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,758,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,884,2020-04-18
2020-04-19,1245,2020-04-19
2020-04-20,1346,2020-04-20
2020-04-21,1420,2020-04-21
2020-04-22,1465,2020-04-22
2020-04-23,1782,2020-04-23
2020-04-24,1891,2020-04-24
2020-04-25,2120,2020-04-25
2020-04-26,2241,2020-04-26
2020-04-27,2330,2020-04-27
2020-04-28,2575,2020-04-28
2020-04-29,2637,2020-04-29
2020-04-30,3044,2020-04-30
2020-05-01,3523,2020-05-01
2020-05-02,3782,2020-05-02
2020-05-03,4069,2020-05-03
2020-05-04,4252,2020-05-04
2020-05-05,4401,2020-05-05
2020-05-06,4801,2020-05-06
2020-05-07,5462,2020-05-07
2020-05-08,5711,2020-05-08
2020-05-09,6365,2020-05-09
2020-05-10,7502,2020-05-10
2020-05-11,8321,2020-05-11
2020-05-12,8631,2020-05-12
2020-05-13,8880,2020-05-13
2020-05-14,9637,2020-05-14
2020-05-15,10414,2020-05-15
2020-05-16,11562,2020-05-16
2020-05-17,12349,2020-05-17
2020-05-18,13292,2020-05-18
2020-05-19,13915,2020-05-19
2020-05-20,15055,2020-05-20
2020-05-21,15940,2020-05-21
2020-05-22,16911,2020-05-22
2020-05-23,18244,2020-05-23
2020-05-24,20136,2020-05-24
2020-05-25,23287,2020-05-25
2020-05-26,24207,2020-05-26
2020-05-27,25621,2020-05-27
2020-05-28,27806,2020-05-28
2020-05-29,29622,2020-05-29
2020-05-30,32687,2020-05-30
2020-05-31,34535,2020-05-31
2020-06-01,36465,2020-06-01
2020-06-02,36005,2020-06-02
2020-06-03,37892,2020-06-03
2020-06-04,39630,2020-06-04
2020-06-05,42843,2020-06-05
2020-06-06,45728,2020-06-06
2020-06-07,47461,2020-06-07
2020-06-08,49566,2020-06-08
2020-06-09,51069,2020-06-09
2020-06-10,54537,2020-06-10
2020-06-11,54946,2020-06-11
2020-06-12,57732,2020-06-12
2020-06-13,59463,2020-06-13
2020-06-14,60170,2020-06-14
2020-06-15,60949,2020-06-15
2020-06-16,61489,2020-06-16
2020-06-17,64753,2020-06-17
2020-06-18,66708,2020-06-18
2020-06-19,67520,2020-06-19
2020-06-20,70808,2020-06-20
2020-06-21,70968,2020-06-21
2020-06-22,70708,2020-06-22
2020-06-23,71542,2020-06-23
2020-06-24,73458,2020-06-24
2020-06-25,74725,2020-06-25
2020-06-26,76606,2020-06-26
2020-06-27,78521,2020-06-27
2020-06-28,79651,2020-06-28
2020-06-29,79210,2020-06-29
2020-06-30,79718,2020-06-30
'2020-07-01',82052,+
'2020-07-02',83758,+
'2020-07-03',85560,+
'2020-07-04',87449,+
'2020-07-05',89419,+
'2020-07-06',91464,+
'2020-07-07',93581,+
'2020-07-08',95768,+
'2020-07-09',98022,+
'2020-07-10',100342,+
'2020-07-11',102728,+
'2020-07-12',105179,+
'2020-07-13',107696,+
'2020-07-14',110278,+
'2020-07-15',112926,+
'2020-07-16',115642,+
