Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,1,8
2020-03-25,12,8
2020-03-26,6,10
2020-03-27,11,13
2020-03-28,14,14
2020-03-29,14,16
2020-03-30,17,23
2020-03-31,27,31
2020-04-01,35,52
2020-04-02,65,71
2020-04-03,78,81
2020-04-04,84,88
2020-04-05,93,96
2020-04-06,103,133
2020-04-07,160,172
2020-04-08,192,230
2020-04-09,264,273
2020-04-10,293,293
2020-04-11,305,344
2020-04-12,388,398
2020-04-13,435,445
2020-04-14,479,478
2020-04-15,508,630
2020-04-16,749,695
2020-04-17,717,797
2020-04-18,882,1040
2020-04-19,1214,1205
2020-04-20,1284,1320
2020-04-21,1404,1396
2020-04-22,1480,1604
2020-04-23,1798,1757
2020-04-24,1874,1951
2020-04-25,2126,2105
2020-04-26,2248,2223
2020-04-27,2366,2410
2020-04-28,2621,2528
2020-04-29,2676,2804
2020-04-30,3094,3190
2020-05-01,3511,3506
2020-05-02,3758,3805
2020-05-03,4091,4040
2020-05-04,4305,4227
2020-05-05,4498,4530
2020-05-06,4910,5028
2020-05-07,5515,5389
2020-05-08,5735,5909
2020-05-09,6439,6765
2020-05-10,7495,7599
2020-05-11,8233,8144
2020-05-12,8635,8526
2020-05-13,9048,9112
2020-05-14,9860,9801
2020-05-15,10575,10739
2020-05-16,11685,11592
2020-05-17,12436,12492
2020-05-18,13451,13238
2020-05-19,14125,14198
2020-05-20,15335,15114
2020-05-21,16193,16058
2020-05-22,17227,17212
2020-05-23,18569,18767
2020-05-24,20386,21191
2020-05-25,23344,22786
'2020-05-26',25113,+
'2020-05-27',26846,+
'2020-05-28',28807,+
'2020-05-29',31038,+
'2020-05-30',33481,+
'2020-05-31',36094,+
'2020-06-01',38884,+
