Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,3,2
2020-04-24,2,4,2
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,5,1
2020-04-29,5,5,0
2020-04-30,5,6,1
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,6,0
2020-05-04,6,6,0
2020-05-05,6,6,0
2020-05-06,6,6,0
2020-05-07,6,6,+
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,8,2
2020-05-11,8,8,+
2020-05-12,8,9,1
2020-05-13,9,9,+
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,9,+
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,10,1
2020-05-20,10,10,+
2020-05-21,10,10,+
2020-05-22,10,10,+
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,10,+
2020-05-26,10,10,+
2020-05-27,10,11,1
2020-05-28,11,11,+
2020-05-29,11,11,+
2020-05-30,11,11,+
2020-05-31,11,11,+
2020-06-01,11,11,+
2020-06-02,11,12,1
2020-06-03,12,12,+
2020-06-04,12,12,+
2020-06-05,12,13,1
2020-06-06,13,13,+
2020-06-07,13,13,+
2020-06-08,13,13,+
2020-06-09,13.3081,14,0.691948
2020-06-10,13.6008,14,0.399154
2020-06-11,13.9017,14,0.0983046
2020-06-12,14.2091,14,-0.209084
2020-06-13,14.5233,14,-0.523277
2020-06-14,14.8444,15,0.155582
2020-06-15,15.1727,15,-0.172659
2020-06-16,15.5082,17,1.49184
2020-06-17,15.8511,17,1.14892
2020-06-18,16.2016,18,1.79842
2020-06-19,16.5598,19,2.44017
2020-06-20,16.926,19,2.074
2020-06-21,17.3003,19,1.69973
2020-06-22,17.6828,19,1.31718
2020-06-23,18.0738,19,0.926178
2020-06-24,18.4735,3.72031e-321,-18.4735
