Data,Saida_Estimada,Saida,Erro
2020-04-06,12,12
2020-04-07,12,12
2020-04-08,14,14
2020-04-09,13,13
2020-04-10,15,15
2020-04-11,15,15
2020-04-12,16,16
2020-04-13,18,18
2020-04-14,20,20
2020-04-15,22,22
2020-04-16,22,22
2020-04-17,22,22
2020-04-18,12,12
2020-04-19,12,12
2020-04-20,12,14
2020-04-21,14,13
2020-04-22,12,15
2020-04-23,15,15
2020-04-24,15,16
2020-04-25,16,18
2020-04-26,19,20
2020-04-27,21,22
2020-04-28,23,22
2020-04-29,22,22
2020-04-30,22,22
2020-05-01,22,24
2020-05-02,25,27
2020-05-03,28,28
2020-05-04,28,28
2020-05-05,28,30
2020-05-06,31,31
2020-05-07,31,40
2020-05-08,43,42
2020-05-09,43,50
2020-05-10,53,51
2020-05-11,52,59
2020-05-12,62,64
2020-05-13,67,68
2020-05-14,70,71
2020-05-15,73,76
2020-05-16,79,81
2020-05-17,84,89
2020-05-18,93,93
2020-05-19,96,98
2020-05-20,101,102
2020-05-21,105,108
2020-05-22,112,110
2020-05-23,113,113
2020-05-24,116,118
2020-05-25,122,125
2020-05-26,130,128
2020-05-27,131,128
2020-05-28,130,131
2020-05-29,134,138
2020-05-30,143,139
2020-05-31,142,143
2020-06-01,147,145
2020-06-02,148,147
2020-06-03,150,150
2020-06-04,154,151
2020-06-05,154,3.24601e-321
2020-06-06,158,+
2020-06-07,163,+
2020-06-08,168,+
2020-06-09,173,+
2020-06-10,178,+
2020-06-11,184,+
2020-06-12,190,+
2020-06-13,196,+
2020-06-14,202,+
2020-06-15,209,+
2020-06-16,215,+
2020-06-17,222,+
2020-06-18,229,+
2020-06-19,236,+
2020-06-20,244,+
