Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,5,2,-3
2020-03-20,3,2,-1
2020-03-21,1,13,12
2020-03-22,9,0,-9
2020-03-23,3,3,0
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,1,8,7
2020-03-28,5,6,1
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,10,12,2
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,19,19,0
2020-04-04,19,14,-5
2020-04-05,14,13,-1
2020-04-06,12,28,16
2020-04-07,22,15,-7
2020-04-08,18,18,+
2020-04-09,16,46,30
2020-04-10,36,27,-9
2020-04-11,31,49,18
2020-04-12,40,34,-6
2020-04-13,36,47,11
2020-04-14,41,33,-8
2020-04-15,35,94,59
2020-04-16,73,197,124
2020-04-17,160,102,-58
2020-04-18,124,96,-28
2020-04-19,93,147,54
2020-04-20,126,69,-57
2020-04-21,88,44,-44
2020-04-22,49,101,52
2020-04-23,81,50,-31
2020-04-24,62,18,-44
2020-04-25,26,214,188
2020-04-26,150,108,-42
2020-04-27,133,93,-40
2020-04-28,93,78,-15
2020-04-29,79,233,154
2020-04-30,180,358,178
2020-05-01,308,197,-111
2020-05-02,234,286,52
2020-05-03,249,138,-111
2020-05-04,174,140,-34
2020-05-05,133,176,43
2020-05-06,159,166,7
2020-05-07,162,270,108
2020-05-08,230,404,174
2020-05-09,350,170,-180
2020-05-10,229,187,-42
2020-05-11,174,220,46
2020-05-12,202,268,66
2020-05-13,244,314,70
2020-05-14,288,412,124
2020-05-15,368,385,17
2020-05-16,377,397,20
2020-05-17,378,149,-229
2020-05-18,212,413,201
2020-05-19,322,536,214
2020-05-20,480,399,-81
2020-05-21,421,786,365
2020-05-22,646,642,-4
2020-05-23,657,398,-259
2020-05-24,451,89,-362
2020-05-25,172,358,186
2020-05-26,268,524,256
2020-05-27,457,595,138
2020-05-28,551,719,168
2020-05-29,656,700,44
2020-05-30,678,534,-144
2020-05-31,559,253,-306
2020-06-01,322,379,57
2020-06-02,328,1082,754
2020-06-03,842,970,128
2020-06-04,963,773,-190
2020-06-05,798,1215,417
2020-06-06,1043,841,-202
2020-06-07,913,669,-244
2020-06-08,691,1040,349
2020-06-09,895,1305,410
2020-06-10,1179,1380,201
2020-06-11,1305,885,-420
2020-06-12,989,1028,39
2020-06-13,947,675,-272
2020-06-14,747,509,-238
2020-06-15,535,1140,605
2020-06-16,918,1371,453
2020-06-17,1252,1489,237
2020-06-18,1397,1230,-167
2020-06-19,1254,1471,217
2020-06-20,1346,1074,-272
2020-06-21,1143,642,-501
2020-06-22,738,926,188
2020-06-23,810,1043,233
2020-06-24,969,1654,685
2020-06-25,1418,1765,347
2020-06-26,1665,1406,-259
2020-06-27,1452,+,-1452
2020-06-28,394,2031,1637
2020-06-29,1381,1414,33
2020-06-30,1532,1796,264
2020-07-01,1618,1928,310
2020-07-02,1815,1419,-396
2020-07-03,1506,1449,-57
2020-07-04,1384,1134,-250
2020-07-05,1178,570,-608
2020-07-06,706,1154,448
2020-07-07,640.362,2151,1510.64
2020-07-08,633.877,1839,1205.12
2020-07-09,611.04,1472,860.96
2020-07-10,593.681,1347,753.319
2020-07-11,575.459,880,304.541
2020-07-12,558.189,563,4.81142
2020-07-13,541.323,1080,538.677
2020-07-14,525,1334,809
2020-07-15,509.159,1139,629.841
2020-07-16,493.799,1766,1272.2
2020-07-17,478.902,1343,864.098
2020-07-18,464.455,670,205.545
2020-07-19,450.443,478,27.5572
2020-07-20,436.854,1094,657.146
2020-07-21,423.675,898,474.325
2020-07-22,410.893,8.90068e-308,-410.893
