Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,6,2,-4
2020-03-20,2,2,0
2020-03-21,1,13,12
2020-03-22,11,0,-11
2020-03-23,1,3,2
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,0,8,8
2020-03-28,6,6,0
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,11,12,1
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,21,19,-2
2020-04-04,19,14,-5
2020-04-05,14,13,-1
2020-04-06,12,28,16
2020-04-07,25,15,-10
2020-04-08,16,18,2
2020-04-09,17,46,29
2020-04-10,41,27,-14
2020-04-11,29,49,20
2020-04-12,45,34,-11
2020-04-13,35,47,12
2020-04-14,44,33,-11
2020-04-15,34,94,60
2020-04-16,83,197,114
2020-04-17,179,102,-77
2020-04-18,113,96,-17
2020-04-19,95,147,52
2020-04-20,137,69,-68
2020-04-21,79,44,-35
2020-04-22,46,101,55
2020-04-23,91,50,-41
2020-04-24,56,18,-38
2020-04-25,22,214,192
2020-04-26,182,108,-74
2020-04-27,121,93,-28
2020-04-28,93,78,-15
2020-04-29,78,233,155
2020-04-30,206,358,152
2020-05-01,334,197,-137
2020-05-02,216,286,70
2020-05-03,268,138,-130
2020-05-04,156,140,-16
2020-05-05,137,176,39
2020-05-06,167,166,-1
2020-05-07,164,270,106
2020-05-08,250,404,154
2020-05-09,378,170,-208
2020-05-10,200,187,-13
2020-05-11,181,220,39
2020-05-12,211,268,57
2020-05-13,256,314,58
2020-05-14,302,412,110
2020-05-15,391,385,-6
2020-05-16,382,397,15
2020-05-17,388,149,-239
2020-05-18,182,413,231
2020-05-19,368,536,168
2020-05-20,509,399,-110
2020-05-21,412,786,374
2020-05-22,717,642,-75
2020-05-23,652,398,-254
2020-05-24,426,89,-337
2020-05-25,415.039,358,-57.0394
2020-05-26,409.845,524,114.155
2020-05-27,403.908,595,191.092
2020-05-28,398.175,719,320.825
2020-05-29,392.506,700,307.494
2020-05-30,386.92,534,147.08
2020-05-31,381.413,253,-128.413
2020-06-01,375.985,379,3.01547
2020-06-02,370.633,1082,711.367
2020-06-03,365.358,970,604.642
2020-06-04,360.159,773,412.841
2020-06-05,355.033,1215,859.967
2020-06-06,349.98,841,491.02
2020-06-07,344.999,669,324.001
2020-06-08,340.089,1040,699.911
2020-06-09,335.248,4.79244e-322,-335.248
