Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,5,2,-3
2020-03-20,3,2,-1
2020-03-21,1,13,12
2020-03-22,9,0,-9
2020-03-23,4,3,-1
2020-03-24,1,4,3
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,2,8,6
2020-03-28,5,6,1
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,10,12,2
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,19,19,0
2020-04-04,20,14,-6
2020-04-05,15,13,-2
2020-04-06,13,28,15
2020-04-07,22,15,-7
2020-04-08,19,18,-1
2020-04-09,16,46,30
2020-04-10,35,27,-8
2020-04-11,32,49,17
2020-04-12,40,34,-6
2020-04-13,38,47,9
2020-04-14,41,33,-8
2020-04-15,37,94,57
2020-04-16,72,197,125
2020-04-17,159,102,-57
2020-04-18,132,96,-36
2020-04-19,96,147,51
2020-04-20,127,69,-58
2020-04-21,94,44,-50
2020-04-22,51,101,50
2020-04-23,80,50,-30
2020-04-24,66,18,-48
2020-04-25,28,214,186
2020-04-26,145,108,-37
2020-04-27,141,93,-48
2020-04-28,96,78,-18
2020-04-29,81,233,152
2020-04-30,177,358,181
2020-05-01,311,197,-114
2020-05-02,248,286,38
2020-05-03,252,138,-114
2020-05-04,185,140,-45
2020-05-05,137,176,39
2020-05-06,161,166,5
2020-05-07,167,270,103
2020-05-08,231,404,173
2020-05-09,353,170,-183
2020-05-10,245,187,-58
2020-05-11,178,220,42
2020-05-12,205,268,63
2020-05-13,248,314,66
2020-05-14,294,412,118
2020-05-15,373,385,12
2020-05-16,388,397,9
2020-05-17,387,149,-238
2020-05-18,229,413,184
2020-05-19,318,536,218
2020-05-20,487,399,-88
2020-05-21,439,786,347
2020-05-22,645,642,-3
2020-05-23,681,398,-283
2020-05-24,474,89,-385
2020-05-25,191,358,167
2020-05-26,263,524,261
2020-05-27,461,595,134
2020-05-28,562,719,157
2020-05-29,667,700,33
2020-05-30,696,534,-162
2020-05-31,582,253,-329
2020-06-01,343,379,36
2020-06-02,331,1082,751
2020-06-03,831,970,139
2020-06-04,993,773,-220
2020-06-05,828,1215,387
2020-06-06,1050,841,-209
2020-06-07,954,669,-285
2020-06-08,717,1040,323
2020-06-09,901,1305,404
2020-06-10,1198,1380,182
2020-06-11,1335,885,-450
2020-06-12,1038,1028,-10
2020-06-13,965,675,-290
2020-06-14,783,509,-274
2020-06-15,557,1140,583
2020-06-16,912,1371,459
2020-06-17,1274,1489,215
2020-06-18,1428,1230,-198
2020-06-19,1299,1471,172
2020-06-20,1369,1074,-295
2020-06-21,1191,642,-549
2020-06-22,777,926,149
2020-06-23,720.963,1043,322.037
2020-06-24,729.608,1654,924.392
2020-06-25,716.497,1765,1048.5
2020-06-26,710.846,1406,695.154
2020-06-27,702.78,+,-702.78
2020-06-28,695.634,2031,1335.37
2020-06-29,688.281,1414,725.719
2020-06-30,681.1,1796,1114.9
2020-07-01,673.962,1928,1254.04
2020-07-02,666.909,1419,752.091
2020-07-03,659.927,1449,789.073
2020-07-04,653.019,1134,480.981
2020-07-05,646.183,570,-76.1828
2020-07-06,639.418,1154,514.582
2020-07-07,632.725,2151,1518.28
2020-07-08,626.101,1.00129e-307,-626.101
