Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,7,2,-5
2020-03-20,2,2,0
2020-03-21,1,13,12
2020-03-22,11,0,-11
2020-03-23,0,3,3
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,0,8,8
2020-03-28,7,6,-1
2020-03-29,5,7,2
2020-03-30,6,12,6
2020-03-31,11,12,1
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,22,19,-3
2020-04-04,18,14,-4
2020-04-05,13,13,0
2020-04-06,12,28,16
2020-04-07,26,15,-11
2020-04-08,15,18,3
2020-04-09,17,46,29
2020-04-10,42,27,-15
2020-04-11,27,49,22
2020-04-12,45,34,-11
2020-04-13,33,47,14
2020-04-14,44,33,-11
2020-04-15,32,94,62
2020-04-16,86,197,111
2020-04-17,183,102,-81
2020-04-18,103,96,-7
2020-04-19,92,147,55
2020-04-20,138,69,-69
2020-04-21,70,44,-26
2020-04-22,43,101,58
2020-04-23,93,50,-43
2020-04-24,50,18,-32
2020-04-25,19,214,195
2020-04-26,194,108,-86
2020-04-27,109,93,-16
2020-04-28,90,78,-12
2020-04-29,75,233,158
2020-04-30,215,358,143
2020-05-01,337,197,-140
2020-05-02,198,286,88
2020-05-03,270,138,-132
2020-05-04,141,140,-1
2020-05-05,134,176,42
2020-05-06,167,166,-1
2020-05-07,160,270,110
2020-05-08,253,404,151
2020-05-09,380,170,-210
2020-05-10,176,187,11
2020-05-11,178,220,42
2020-05-12,209,268,59
2020-05-13,255,314,59
2020-05-14,299,412,113
2020-05-15,390,385,-5
2020-05-16,371,397,26
2020-05-17,381,149,-232
2020-05-18,157,413,256
2020-05-19,382,536,154
2020-05-20,508,399,-109
2020-05-21,391,786,395
2020-05-22,733,642,-91
2020-05-23,625,398,-227
2020-05-24,396,89,-307
2020-05-25,103,358,255
2020-05-26,329,524,195
2020-05-27,494,595,101
2020-05-28,568,719,151
2020-05-29,684,700,16
2020-05-30,674,534,-140
2020-05-31,522,253,-269
2020-06-01,259,379,120
2020-06-02,357,1082,725
2020-06-03,1000,970,-30
2020-06-04,939,773,-166
2020-06-05,754,1215,461
2020-06-06,1143,841,-302
2020-06-07,1103.23,669,-434.226
2020-06-08,1063.16,1040,-23.1562
2020-06-09,1024.64,1305,280.36
2020-06-10,987.514,1380,392.486
2020-06-11,951.733,885,-66.7334
2020-06-12,917.249,1028,110.751
2020-06-13,884.014,675,-209.014
2020-06-14,851.984,509,-342.984
2020-06-15,821.114,1140,318.886
2020-06-16,791.362,1371,579.638
2020-06-17,762.689,1489,726.311
2020-06-18,735.054,1230,494.946
2020-06-19,708.421,1471,762.579
2020-06-20,682.752,1074,391.248
2020-06-21,658.014,642,-16.0141
2020-06-22,634.172,1.18576e-322,-634.172
