Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,5,2,-3
2020-03-20,3,2,-1
2020-03-21,1,13,12
2020-03-22,9,0,-9
2020-03-23,3,3,0
2020-03-24,1,4,3
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,1,8,7
2020-03-28,5,6,1
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,10,12,2
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,19,19,0
2020-04-04,19,14,-5
2020-04-05,15,13,-2
2020-04-06,12,28,16
2020-04-07,22,15,-7
2020-04-08,18,18,+
2020-04-09,16,46,30
2020-04-10,36,27,-9
2020-04-11,31,49,18
2020-04-12,40,34,-6
2020-04-13,37,47,10
2020-04-14,41,33,-8
2020-04-15,36,94,58
2020-04-16,72,197,125
2020-04-17,159,102,-57
2020-04-18,127,96,-31
2020-04-19,94,147,53
2020-04-20,126,69,-57
2020-04-21,90,44,-46
2020-04-22,50,101,51
2020-04-23,80,50,-30
2020-04-24,63,18,-45
2020-04-25,26,214,188
2020-04-26,148,108,-40
2020-04-27,136,93,-43
2020-04-28,94,78,-16
2020-04-29,79,233,154
2020-04-30,178,358,180
2020-05-01,308,197,-111
2020-05-02,238,286,48
2020-05-03,249,138,-111
2020-05-04,177,140,-37
2020-05-05,134,176,42
2020-05-06,159,166,7
2020-05-07,163,270,107
2020-05-08,229,404,175
2020-05-09,350,170,-180
2020-05-10,234,187,-47
2020-05-11,175,220,45
2020-05-12,202,268,66
2020-05-13,244,314,70
2020-05-14,289,412,123
2020-05-15,368,385,17
2020-05-16,380,397,17
2020-05-17,380,149,-231
2020-05-18,218,413,195
2020-05-19,319,536,217
2020-05-20,481,399,-82
2020-05-21,426,786,360
2020-05-22,643,642,-1
2020-05-23,663,398,-265
2020-05-24,457,89,-368
2020-05-25,178,358,180
2020-05-26,265,524,259
2020-05-27,456,595,139
2020-05-28,553,719,166
2020-05-29,657,700,43
2020-05-30,682,534,-148
2020-05-31,565,253,-312
2020-06-01,328,379,51
2020-06-02,328,1082,754
2020-06-03,834,970,136
2020-06-04,970,773,-197
2020-06-05,805,1215,410
2020-06-06,1041,841,-200
2020-06-07,924,669,-255
2020-06-08,697,1040,343
2020-06-09,893,1305,412
2020-06-10,1181,1380,199
2020-06-11,1310,885,-425
2020-06-12,1003,1028,25
2020-06-13,950,675,-275
2020-06-14,758,509,-249
2020-06-15,541,1140,599
2020-06-16,912,1371,459
2020-06-17,1255,1489,234
2020-06-18,1403,1230,-173
2020-06-19,1266,1471,205
2020-06-20,1349,1074,-275
2020-06-21,1156,642,-514
2020-06-22,749,926,177
2020-06-23,809,1043,234
2020-06-24,972,1654,682
2020-06-25,1415,1765,350
2020-06-26,1672,1406,-266
2020-06-27,1466,+,-1466
2020-06-28,421,2031,1610
2020-06-29,1353,1414,61
2020-06-30,1551,1796,245
2020-07-01,1457.62,1928,470.381
2020-07-02,1436.44,1419,-17.4352
2020-07-03,1394.33,1449,54.672
2020-07-04,1359.91,1134,-225.912
2020-07-05,1324.35,570,-754.352
2020-07-06,1290.33,1154,-136.334
2020-07-07,1257,2151,893.998
2020-07-08,1224.59,1839,614.412
2020-07-09,1192.99,1472,279.007
2020-07-10,1162.22,1347,184.782
2020-07-11,1132.24,880,-252.236
2020-07-12,1103.03,563,-540.027
2020-07-13,1074.57,1080,5.42824
2020-07-14,1046.85,1334,287.149
2020-07-15,1019.84,1139,119.155
2020-07-16,993.535,8.90072e-308,-993.535
