Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,6,2,-4
2020-03-20,2,2,0
2020-03-21,1,13,12
2020-03-22,11,0,-11
2020-03-23,1,3,2
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,0,8,8
2020-03-28,6,6,0
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,11,12,1
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,22,19,-3
2020-04-04,18,14,-4
2020-04-05,14,13,-1
2020-04-06,12,28,16
2020-04-07,25,15,-10
2020-04-08,15,18,3
2020-04-09,17,46,29
2020-04-10,41,27,-14
2020-04-11,28,49,21
2020-04-12,45,34,-11
2020-04-13,34,47,13
2020-04-14,44,33,-11
2020-04-15,33,94,61
2020-04-16,85,197,112
2020-04-17,181,102,-79
2020-04-18,108,96,-12
2020-04-19,93,147,54
2020-04-20,137,69,-68
2020-04-21,75,44,-31
2020-04-22,45,101,56
2020-04-23,92,50,-42
2020-04-24,53,18,-35
2020-04-25,20,214,194
2020-04-26,188,108,-80
2020-04-27,115,93,-22
2020-04-28,91,78,-13
2020-04-29,77,233,156
2020-04-30,210,358,148
2020-05-01,335,197,-138
2020-05-02,208,286,78
2020-05-03,269,138,-131
2020-05-04,149,140,-9
2020-05-05,135,176,41
2020-05-06,167,166,-1
2020-05-07,162,270,108
2020-05-08,251,404,153
2020-05-09,379,170,-209
2020-05-10,189,187,-2
2020-05-11,180,220,40
2020-05-12,210,268,58
2020-05-13,255,314,59
2020-05-14,300,412,112
2020-05-15,390,385,-5
2020-05-16,377,397,20
2020-05-17,384,149,-235
2020-05-18,170,413,243
2020-05-19,374,536,162
2020-05-20,508,399,-109
2020-05-21,402,786,384
2020-05-22,724,642,-82
2020-05-23,639,398,-241
2020-05-24,411,89,-322
2020-05-25,118,358,240
2020-05-26,320,524,204
2020-05-27,492,595,103
2020-05-28,571,719,148
2020-05-29,686,700,14
2020-05-30,682,534,-148
2020-05-31,536,253,-283
2020-06-01,274,379,105
2020-06-02,355,1082,727
2020-06-03,980,970,-10
2020-06-04,954,773,-181
2020-06-05,771,1215,444
2020-06-06,1136,841,-295
2020-06-07,856,669,-187
2020-06-08,830.908,1040,209.092
2020-06-09,810.599,1305,494.401
2020-06-10,790.361,1380,589.639
2020-06-11,770.672,885,114.328
2020-06-12,751.469,1028,276.531
2020-06-13,732.746,675,-57.7456
2020-06-14,714.488,509,-205.488
2020-06-15,696.686,1140,443.314
2020-06-16,679.327,1371,691.673
2020-06-17,662.401,1489,826.599
2020-06-18,645.896,1230,584.104
2020-06-19,629.803,1471,841.197
2020-06-20,614.111,1074,459.889
2020-06-21,598.809,642,43.1908
2020-06-22,583.889,926,342.111
2020-06-23,569.341,4.11557e-321,-569.341
