Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,7,2,-5
2020-03-20,2,2,0
2020-03-21,1,13,12
2020-03-22,12,0,-12
2020-03-23,0,3,3
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,0,8,8
2020-03-28,7,6,-1
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,11,12,1
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,22,19,-3
2020-04-04,19,14,-5
2020-04-05,14,13,-1
2020-04-06,12,28,16
2020-04-07,26,15,-11
2020-04-08,15,18,3
2020-04-09,17,46,29
2020-04-10,43,27,-16
2020-04-11,27,49,22
2020-04-12,46,34,-12
2020-04-13,34,47,13
2020-04-14,45,33,-12
2020-04-15,33,94,61
2020-04-16,88,197,109
2020-04-17,187,102,-85
2020-04-18,106,96,-10
2020-04-19,95,147,52
2020-04-20,141,69,-72
2020-04-21,73,44,-29
2020-04-22,45,101,56
2020-04-23,95,50,-45
2020-04-24,52,18,-34
2020-04-25,19,214,195
2020-04-26,198,108,-90
2020-04-27,113,93,-20
2020-04-28,92,78,-14
2020-04-29,77,233,156
2020-04-30,219,358,139
2020-05-01,345,197,-148
2020-05-02,205,286,81
2020-05-03,276,138,-138
2020-05-04,145,140,-5
2020-05-05,138,176,38
2020-05-06,171,166,-5
2020-05-07,164,270,106
2020-05-08,259,404,145
2020-05-09,390,170,-220
2020-05-10,183,187,4
2020-05-11,183,220,37
2020-05-12,215,268,53
2020-05-13,261,314,53
2020-05-14,307,412,105
2020-05-15,400,385,-15
2020-05-16,381,397,16
2020-05-17,391,149,-242
2020-05-18,163,413,250
2020-05-19,390,536,146
2020-05-20,521,399,-122
2020-05-21,402,786,384
2020-05-22,750,642,-108
2020-05-23,643,398,-245
2020-05-24,408,89,-319
2020-05-25,108,358,250
2020-05-26,335,524,189
2020-05-27,506,595,89
2020-05-28,582,719,137
2020-05-29,701,700,-1
2020-05-30,692,534,-158
2020-05-31,538,253,-285
2020-06-01,268,379,111
2020-06-02,263.63,1082,818.37
2020-06-03,260.584,970,709.416
2020-06-04,257.49,773,515.51
2020-06-05,254.438,1215,960.562
2020-06-06,251.422,841,589.578
2020-06-07,248.442,669,420.558
2020-06-08,245.497,1040,794.503
2020-06-09,242.587,1305,1062.41
2020-06-10,239.712,1380,1140.29
2020-06-11,236.871,885,648.129
2020-06-12,234.063,1028,793.937
2020-06-13,231.289,675,443.711
2020-06-14,228.547,509,280.453
2020-06-15,225.838,1140,914.162
2020-06-16,223.161,1371,1147.84
2020-06-17,220.516,3.455e-320,-220.516
