Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,7,2,-5
2020-03-20,2,2,0
2020-03-21,1,13,12
2020-03-22,12,0,-12
2020-03-23,1,3,2
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,0,8,8
2020-03-28,7,6,-1
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,11,12,1
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,22,19,-3
2020-04-04,19,14,-5
2020-04-05,14,13,-1
2020-04-06,13,28,15
2020-04-07,26,15,-11
2020-04-08,16,18,2
2020-04-09,17,46,29
2020-04-10,43,27,-16
2020-04-11,28,49,21
2020-04-12,46,34,-12
2020-04-13,35,47,12
2020-04-14,45,33,-12
2020-04-15,34,94,60
2020-04-16,88,197,109
2020-04-17,187,102,-85
2020-04-18,110,96,-14
2020-04-19,96,147,51
2020-04-20,142,69,-73
2020-04-21,75,44,-31
2020-04-22,46,101,55
2020-04-23,95,50,-45
2020-04-24,54,18,-36
2020-04-25,20,214,194
2020-04-26,196,108,-88
2020-04-27,117,93,-24
2020-04-28,94,78,-16
2020-04-29,79,233,154
2020-04-30,218,358,140
2020-05-01,346,197,-149
2020-05-02,210,286,76
2020-05-03,277,138,-139
2020-05-04,150,140,-10
2020-05-05,139,176,37
2020-05-06,172,166,-6
2020-05-07,166,270,104
2020-05-08,260,404,144
2020-05-09,391,170,-221
2020-05-10,190,187,-3
2020-05-11,185,220,35
2020-05-12,216,268,52
2020-05-13,263,314,51
2020-05-14,309,412,103
2020-05-15,402,385,-17
2020-05-16,386,397,11
2020-05-17,395,149,-246
2020-05-18,170,413,243
2020-05-19,388,536,148
2020-05-20,524,399,-125
2020-05-21,410,786,376
2020-05-22,750,642,-108
2020-05-23,653,398,-255
2020-05-24,418,89,-329
2020-05-25,115,358,243
2020-05-26,333,524,191
2020-05-27,508,595,87
2020-05-28,587,719,132
2020-05-29,706,700,-6
2020-05-30,700,534,-166
2020-05-31,547,253,-294
2020-06-01,277,379,102
2020-06-02,367,1082,715
2020-06-03,1018,970,-48
2020-06-04,977,773,-204
2020-06-05,788,1215,427
2020-06-06,1173,841,-332
2020-06-07,872,669,-203
2020-06-08,682,1040,358
2020-06-09,1005,1305,300
2020-06-10,1006.04,1380,373.958
2020-06-11,1003.91,885,-118.914
2020-06-12,1002.07,1028,25.9307
2020-06-13,1000.2,675,-325.203
2020-06-14,998.343,509,-489.343
2020-06-15,996.486,1140,143.514
2020-06-16,994.633,1371,376.367
2020-06-17,992.783,1489,496.217
2020-06-18,990.936,1230,239.064
2020-06-19,989.093,1471,481.907
2020-06-20,987.253,1074,86.747
2020-06-21,985.417,642,-343.417
2020-06-22,983.584,926,-57.5838
2020-06-23,981.754,1043,61.2458
2020-06-24,979.928,1654,674.072
2020-06-25,978.105,3.00886e-321,-978.105
