Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,8,8
2020-03-19,6,2,-4
2020-03-20,2,2,0
2020-03-21,1,13,12
2020-03-22,11,0,-11
2020-03-23,1,3,2
2020-03-24,2,4,2
2020-03-25,3,6,3
2020-03-26,5,0,-5
2020-03-27,0,8,8
2020-03-28,6,6,0
2020-03-29,6,7,1
2020-03-30,6,12,6
2020-03-31,10,12,2
2020-04-01,11,12,1
2020-04-02,11,24,13
2020-04-03,21,19,-2
2020-04-04,19,14,-5
2020-04-05,14,13,-1
2020-04-06,12,28,16
2020-04-07,25,15,-10
2020-04-08,16,18,2
2020-04-09,17,46,29
2020-04-10,40,27,-13
2020-04-11,29,49,20
2020-04-12,44,34,-10
2020-04-13,35,47,12
2020-04-14,44,33,-11
2020-04-15,34,94,60
2020-04-16,82,197,115
2020-04-17,177,102,-75
2020-04-18,114,96,-18
2020-04-19,95,147,52
2020-04-20,136,69,-67
2020-04-21,79,44,-35
2020-04-22,46,101,55
2020-04-23,90,50,-40
2020-04-24,56,18,-38
2020-04-25,22,214,192
2020-04-26,179,108,-71
2020-04-27,122,93,-29
2020-04-28,93,78,-15
2020-04-29,78,233,155
2020-04-30,204,358,154
2020-05-01,331,197,-134
2020-05-02,217,286,69
2020-05-03,266,138,-128
2020-05-04,157,140,-17
2020-05-05,136,176,40
2020-05-06,167,166,-1
2020-05-07,164,270,106
2020-05-08,248,404,156
2020-05-09,375,170,-205
2020-05-10,202,187,-15
2020-05-11,180,220,40
2020-05-12,210,268,58
2020-05-13,255,314,59
2020-05-14,300,412,112
2020-05-15,388,385,-3
2020-05-16,381,397,16
2020-05-17,387,149,-238
2020-05-18,184,413,229
2020-05-19,364,536,172
2020-05-20,506,399,-107
2020-05-21,412,786,374
2020-05-22,711,642,-69
2020-05-23,651,398,-253
2020-05-24,427,89,-338
2020-05-25,134,358,224
2020-05-26,309,524,215
2020-05-27,488,595,107
2020-05-28,572,719,147
2020-05-29,685,700,15
2020-05-30,689,534,-155
2020-05-31,548,253,-295
2020-06-01,535.05,379,-156.05
2020-06-02,526.486,1082,555.514
2020-06-03,517.418,970,452.582
2020-06-04,508.607,773,264.393
2020-06-05,499.929,1215,715.071
2020-06-06,491.403,841,349.597
2020-06-07,483.021,669,185.979
2020-06-08,474.782,1040,565.218
2020-06-09,466.684,1305,838.316
2020-06-10,458.724,1380,921.276
2020-06-11,450.9,885,434.1
2020-06-12,443.209,1028,584.791
2020-06-13,435.65,675,239.35
2020-06-14,428.219,509,80.7809
2020-06-15,420.915,1140,719.085
2020-06-16,413.736,1.18576e-322,-413.736
