Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,102,2020-04-14
2020-04-15,127,2020-04-15
2020-04-16,140,2020-04-16
2020-04-17,152,2020-04-17
2020-04-18,178,2020-04-18
2020-04-19,183,2020-04-19
2020-04-20,209,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,233,2020-04-22
2020-04-23,262,2020-04-23
2020-04-24,298,2020-04-24
2020-04-25,323,2020-04-25
2020-04-26,373,2020-04-26
2020-04-27,412,2020-04-27
2020-04-28,455,2020-04-28
2020-04-29,541,2020-04-29
2020-04-30,586,2020-04-30
2020-05-01,690,2020-05-01
2020-05-02,786,2020-05-02
2020-05-03,858,2020-05-03
2020-05-04,988,2020-05-04
2020-05-05,1011,2020-05-05
2020-05-06,1138,2020-05-06
2020-05-07,1224,2020-05-07
2020-05-08,1355,2020-05-08
2020-05-09,1608,2020-05-09
2020-05-10,1665,2020-05-10
2020-05-11,1791,2020-05-11
2020-05-12,1892,2020-05-12
2020-05-13,2041,2020-05-13
2020-05-14,2217,2020-05-14
2020-05-15,2376,2020-05-15
2020-05-16,2495,2020-05-16
2020-05-17,2641,2020-05-17
2020-05-18,2849,2020-05-18
2020-05-19,3044,2020-05-19
2020-05-20,3316,2020-05-20
2020-05-21,3636,2020-05-21
2020-05-22,3823,2020-05-22
2020-05-23,3829,2020-05-23
2020-05-24,4161,2020-05-24
2020-05-25,4344,2020-05-25
2020-05-26,4423,2020-05-26
2020-05-27,4900,2020-05-27
2020-05-28,5620,2020-05-28
2020-05-29,6089,2020-05-29
2020-05-30,6392,2020-05-30
2020-05-31,6724,2020-05-31
2020-06-01,6823,2020-06-01
2020-06-02,7189,2020-06-02
2020-06-03,7754,2020-06-03
2020-06-04,8318,2020-06-04
2020-06-05,9146,2020-06-05
2020-06-06,9430,2020-06-06
2020-06-07,10035,2020-06-07
2020-06-08,10103,2020-06-08
2020-06-09,10479,2020-06-09
2020-06-10,11027,2020-06-10
2020-06-11,11594,2020-06-11
2020-06-12,12015,2020-06-12
2020-06-13,12456,2020-06-13
2020-06-14,12744,2020-06-14
2020-06-15,13075,2020-06-15
2020-06-16,13406,2020-06-16
2020-06-17,14025,2020-06-17
2020-06-18,14717,2020-06-18
2020-06-19,14667,2020-06-19
2020-06-20,16271,2020-06-20
2020-06-21,16622,2020-06-21
2020-06-22,16663,2020-06-22
2020-06-23,16906,2020-06-23
2020-06-24,17664,2020-06-24
2020-06-25,17760,2020-06-25
2020-06-26,18092,2020-06-26
2020-06-27,19030,2020-06-27
2020-06-28,19616,2020-06-28
2020-06-29,19726,2020-06-29
2020-06-30,19872,2020-06-30
2020-07-01,20849,2020-07-01
2020-07-02,21192,2020-07-02
2020-07-03,21739,2020-07-03
2020-07-04,22071,2020-07-04
2020-07-05,22638,2020-07-05
2020-07-06,22771,2020-07-06
2020-07-07,22913,2020-07-07
2020-07-08,23709,2020-07-08
'2020-07-09',24149,+
'2020-07-10',24435,+
'2020-07-11',24721,+
'2020-07-12',25011,+
'2020-07-13',25303,+
'2020-07-14',25599,+
'2020-07-15',25899,+
'2020-07-16',26202,+
'2020-07-17',26508,+
'2020-07-18',26818,+
'2020-07-19',27132,+
'2020-07-20',27450,+
'2020-07-21',27771,+
'2020-07-22',28096,+
'2020-07-23',28424,+
'2020-07-24',28757,+
