Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,92,2020-04-13
2020-04-14,102,2020-04-14
2020-04-15,127,2020-04-15
2020-04-16,140,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,177,2020-04-18
2020-04-19,183,2020-04-19
2020-04-20,208,2020-04-20
2020-04-21,214,2020-04-21
2020-04-22,233,2020-04-22
2020-04-23,261,2020-04-23
2020-04-24,298,2020-04-24
2020-04-25,323,2020-04-25
2020-04-26,372,2020-04-26
2020-04-27,411,2020-04-27
2020-04-28,454,2020-04-28
2020-04-29,540,2020-04-29
2020-04-30,585,2020-04-30
2020-05-01,688,2020-05-01
2020-05-02,784,2020-05-02
2020-05-03,856,2020-05-03
2020-05-04,985,2020-05-04
2020-05-05,1009,2020-05-05
2020-05-06,1135,2020-05-06
2020-05-07,1222,2020-05-07
2020-05-08,1351,2020-05-08
2020-05-09,1603,2020-05-09
2020-05-10,1663,2020-05-10
2020-05-11,1788,2020-05-11
2020-05-12,1888,2020-05-12
2020-05-13,2037,2020-05-13
2020-05-14,2212,2020-05-14
2020-05-15,2371,2020-05-15
2020-05-16,2491,2020-05-16
2020-05-17,2636,2020-05-17
2020-05-18,2843,2020-05-18
2020-05-19,3038,2020-05-19
2020-05-20,3309,2020-05-20
2020-05-21,3627,2020-05-21
2020-05-22,3816,2020-05-22
2020-05-23,3825,2020-05-23
2020-05-24,4153,2020-05-24
2020-05-25,4337,2020-05-25
2020-05-26,4417,2020-05-26
2020-05-27,4888,2020-05-27
2020-05-28,5604,2020-05-28
2020-05-29,6076,2020-05-29
2020-05-30,6381,2020-05-30
2020-05-31,6713,2020-05-31
2020-06-01,6815,2020-06-01
2020-06-02,7177,2020-06-02
2020-06-03,7739,2020-06-03
2020-06-04,8302,2020-06-04
2020-06-05,9126,2020-06-05
2020-06-06,9416,2020-06-06
2020-06-07,10017,2020-06-07
2020-06-08,10092,2020-06-08
2020-06-09,10464,2020-06-09
2020-06-10,11008,2020-06-10
2020-06-11,11574,2020-06-11
2020-06-12,11997,2020-06-12
2020-06-13,12438,2020-06-13
2020-06-14,12728,2020-06-14
2020-06-15,13057,2020-06-15
2020-06-16,13389,2020-06-16
2020-06-17,14003,2020-06-17
2020-06-18,14693,2020-06-18
2020-06-19,14652,2020-06-19
2020-06-20,16234,2020-06-20
2020-06-21,16599,2020-06-21
2020-06-22,16645,2020-06-22
2020-06-23,16887,2020-06-23
2020-06-24,17637,2020-06-24
2020-06-25,17741,2020-06-25
2020-06-26,18070,2020-06-26
2020-06-27,18999,2020-06-27
2020-06-28,19588,2020-06-28
2020-06-29,19705,2020-06-29
2020-06-30,19851,2020-06-30
2020-07-01,20816,2020-07-01
2020-07-02,21165,2020-07-02
2020-07-03,21711,2020-07-03
2020-07-04,22045,2020-07-04
2020-07-05,22608,2020-07-05
'2020-07-06',22746,+
'2020-07-07',22981,+
'2020-07-08',23220,+
'2020-07-09',23462,+
'2020-07-10',23706,+
'2020-07-11',23952,+
'2020-07-12',24201,+
'2020-07-13',24453,+
'2020-07-14',24708,+
'2020-07-15',24965,+
'2020-07-16',25224,+
'2020-07-17',25487,+
'2020-07-18',25752,+
'2020-07-19',26020,+
'2020-07-20',26290,+
'2020-07-21',26564,+
