Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,97,2020-04-13
2020-04-14,107,2020-04-14
2020-04-15,133,2020-04-15
2020-04-16,147,2020-04-16
2020-04-17,160,2020-04-17
2020-04-18,187,2020-04-18
2020-04-19,194,2020-04-19
2020-04-20,220,2020-04-20
2020-04-21,227,2020-04-21
2020-04-22,246,2020-04-22
2020-04-23,276,2020-04-23
2020-04-24,314,2020-04-24
2020-04-25,341,2020-04-25
2020-04-26,392,2020-04-26
2020-04-27,434,2020-04-27
2020-04-28,479,2020-04-28
2020-04-29,569,2020-04-29
2020-04-30,618,2020-04-30
2020-05-01,726,2020-05-01
2020-05-02,827,2020-05-02
2020-05-03,904,2020-05-03
2020-05-04,1039,2020-05-04
2020-05-05,1068,2020-05-05
2020-05-06,1199,2020-05-06
2020-05-07,1291,2020-05-07
2020-05-08,1428,2020-05-08
2020-05-09,1690,2020-05-09
2020-05-10,1758,2020-05-10
2020-05-11,1890,2020-05-11
2020-05-12,1997,2020-05-12
2020-05-13,2153,2020-05-13
2020-05-14,2338,2020-05-14
2020-05-15,2506,2020-05-15
2020-05-16,2634,2020-05-16
2020-05-17,2788,2020-05-17
2020-05-18,3005,2020-05-18
2020-05-19,3212,2020-05-19
2020-05-20,3497,2020-05-20
2020-05-21,3832,2020-05-21
2020-05-22,4036,2020-05-22
2020-05-23,4050,2020-05-23
2020-05-24,4390,2020-05-24
2020-05-25,4588,2020-05-25
2020-05-26,4676,2020-05-26
2020-05-27,5164,2020-05-27
2020-05-28,5914,2020-05-28
2020-05-29,6420,2020-05-29
2020-05-30,6749,2020-05-30
2020-05-31,7100,2020-05-31
2020-06-01,7215,2020-06-01
2020-06-02,7592,2020-06-02
2020-06-03,8180,2020-06-03
2020-06-04,8776,2020-06-04
2020-06-05,9641,2020-06-05
2020-06-06,9963,2020-06-06
2020-06-07,10592,2020-06-07
'2020-06-08',11397,+
'2020-06-09',12266,+
'2020-06-10',13200,+
'2020-06-11',14206,+
'2020-06-12',15288,+
'2020-06-13',16453,+
'2020-06-14',17707,+
'2020-06-15',19056,+
'2020-06-16',20508,+
'2020-06-17',22071,+
'2020-06-18',23753,+
'2020-06-19',25563,+
'2020-06-20',27511,+
'2020-06-21',29607,+
'2020-06-22',31863,+
