Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,100,2020-04-13
2020-04-14,123,2020-04-14
2020-04-15,137,2020-04-15
2020-04-16,149,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,181,2020-04-18
2020-04-19,204,2020-04-19
2020-04-20,212,2020-04-20
2020-04-21,229,2020-04-21
2020-04-22,256,2020-04-22
2020-04-23,291,2020-04-23
2020-04-24,317,2020-04-24
2020-04-25,363,2020-04-25
2020-04-26,403,2020-04-26
2020-04-27,445,2020-04-27
2020-04-28,525,2020-04-28
2020-04-29,574,2020-04-29
2020-04-30,670,2020-04-30
2020-05-01,765,2020-05-01
2020-05-02,839,2020-05-02
2020-05-03,961,2020-05-03
2020-05-04,996,2020-05-04
2020-05-05,1111,2020-05-05
2020-05-06,1200,2020-05-06
2020-05-07,1324,2020-05-07
2020-05-08,1559,2020-05-08
2020-05-09,1638,2020-05-09
2020-05-10,1757,2020-05-10
2020-05-11,1859,2020-05-11
2020-05-12,2001,2020-05-12
2020-05-13,2171,2020-05-13
2020-05-14,2330,2020-05-14
2020-05-15,2453,2020-05-15
2020-05-16,2595,2020-05-16
2020-05-17,2793,2020-05-17
2020-05-18,2987,2020-05-18
2020-05-19,3247,2020-05-19
2020-05-20,3556,2020-05-20
2020-05-21,3757,2020-05-21
2020-05-22,3787,2020-05-22
2020-05-23,4079,2020-05-23
2020-05-24,4274,2020-05-24
2020-05-25,4366,2020-05-25
2020-05-26,4791,2020-05-26
2020-05-27,5468,2020-05-27
2020-05-28,5959,2020-05-28
2020-05-29,6283,2020-05-29
2020-05-30,6611,2020-05-30
2020-05-31,6738,2020-05-31
2020-06-01,7071,2020-06-01
2020-06-02,7602,2020-06-02
2020-06-03,8157,2020-06-03
2020-06-04,8944,2020-06-04
2020-06-05,9288,2020-06-05
2020-06-06,9855,2020-06-06
2020-06-07,9985,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
