Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,77,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,98,2020-04-13
2020-04-14,107,2020-04-14
2020-04-15,135,2020-04-15
2020-04-16,146,2020-04-16
2020-04-17,158,2020-04-17
2020-04-18,187,2020-04-18
2020-04-19,190,2020-04-19
2020-04-20,219,2020-04-20
2020-04-21,222,2020-04-21
2020-04-22,243,2020-04-22
2020-04-23,274,2020-04-23
2020-04-24,313,2020-04-24
2020-04-25,337,2020-04-25
2020-04-26,392,2020-04-26
2020-04-27,431,2020-04-27
2020-04-28,475,2020-04-28
2020-04-29,571,2020-04-29
2020-04-30,611,2020-04-30
2020-05-01,727,2020-05-01
2020-05-02,825,2020-05-02
2020-05-03,894,2020-05-03
2020-05-04,1038,2020-05-04
2020-05-05,1042,2020-05-05
2020-05-06,1190,2020-05-06
2020-05-07,1273,2020-05-07
2020-05-08,1414,2020-05-08
2020-05-09,1697,2020-05-09
2020-05-10,1722,2020-05-10
2020-05-11,1860,2020-05-11
2020-05-12,1959,2020-05-12
2020-05-13,2121,2020-05-13
2020-05-14,2306,2020-05-14
2020-05-15,2467,2020-05-15
2020-05-16,2581,2020-05-16
2020-05-17,2735,2020-05-17
2020-05-18,2960,2020-05-18
2020-05-19,3159,2020-05-19
2020-05-20,3452,2020-05-20
2020-05-21,3789,2020-05-21
2020-05-22,3958,2020-05-22
2020-05-23,3927,2020-05-23
2020-05-24,4324,2020-05-24
2020-05-25,4491,2020-05-25
2020-05-26,4549,2020-05-26
2020-05-27,5108,2020-05-27
2020-05-28,5900,2020-05-28
2020-05-29,6340,2020-05-29
2020-05-30,6615,2020-05-30
2020-05-31,6956,2020-05-31
2020-06-01,7015,2020-06-01
2020-06-02,7434,2020-06-02
2020-06-03,8054,2020-06-03
2020-06-04,8637,2020-06-04
2020-06-05,9535,2020-06-05
2020-06-06,9731,2020-06-06
2020-06-07,10398,2020-06-07
2020-06-08,10375,2020-06-08
2020-06-09,10805,2020-06-09
2020-06-10,11403,2020-06-10
2020-06-11,11992,2020-06-11
2020-06-12,12397,2020-06-12
'2020-06-13',12850,+
'2020-06-14',13500,+
'2020-06-15',14199,+
'2020-06-16',14939,+
'2020-06-17',15719,+
'2020-06-18',16541,+
'2020-06-19',17406,+
'2020-06-20',18316,+
'2020-06-21',19274,+
'2020-06-22',20282,+
'2020-06-23',21343,+
'2020-06-24',22459,+
'2020-06-25',23634,+
'2020-06-26',24870,+
'2020-06-27',26171,+
'2020-06-28',27540,+
