Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,103,2020-04-14
2020-04-15,129,2020-04-15
2020-04-16,141,2020-04-16
2020-04-17,152,2020-04-17
2020-04-18,180,2020-04-18
2020-04-19,183,2020-04-19
2020-04-20,211,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,234,2020-04-22
2020-04-23,264,2020-04-23
2020-04-24,301,2020-04-24
2020-04-25,325,2020-04-25
2020-04-26,377,2020-04-26
2020-04-27,415,2020-04-27
2020-04-28,458,2020-04-28
2020-04-29,548,2020-04-29
2020-04-30,589,2020-04-30
2020-05-01,698,2020-05-01
2020-05-02,794,2020-05-02
2020-05-03,862,2020-05-03
2020-05-04,998,2020-05-04
2020-05-05,1009,2020-05-05
2020-05-06,1146,2020-05-06
2020-05-07,1229,2020-05-07
2020-05-08,1363,2020-05-08
2020-05-09,1629,2020-05-09
2020-05-10,1666,2020-05-10
2020-05-11,1796,2020-05-11
2020-05-12,1894,2020-05-12
2020-05-13,2047,2020-05-13
2020-05-14,2226,2020-05-14
2020-05-15,2382,2020-05-15
2020-05-16,2496,2020-05-16
2020-05-17,2644,2020-05-17
2020-05-18,2858,2020-05-18
2020-05-19,3052,2020-05-19
2020-05-20,3331,2020-05-20
2020-05-21,3654,2020-05-21
2020-05-22,3827,2020-05-22
2020-05-23,3810,2020-05-23
2020-05-24,4175,2020-05-24
2020-05-25,4344,2020-05-25
2020-05-26,4408,2020-05-26
2020-05-27,4926,2020-05-27
2020-05-28,5674,2020-05-28
2020-05-29,6117,2020-05-29
2020-05-30,6396,2020-05-30
2020-05-31,6727,2020-05-31
2020-06-01,6800,2020-06-01
2020-06-02,7190,2020-06-02
2020-06-03,7777,2020-06-03
2020-06-04,8341,2020-06-04
2020-06-05,9194,2020-06-05
2020-06-06,9419,2020-06-06
2020-06-07,10049,2020-06-07
2020-06-08,10061,2020-06-08
2020-06-09,10462,2020-06-09
2020-06-10,11029,2020-06-10
2020-06-11,11597,2020-06-11
2020-06-12,12000,2020-06-12
2020-06-13,12440,2020-06-13
2020-06-14,12709,2020-06-14
2020-06-15,13039,2020-06-15
2020-06-16,13370,2020-06-16
2020-06-17,14017,2020-06-17
2020-06-18,14718,2020-06-18
2020-06-19,14585,2020-06-19
2020-06-20,16356,2020-06-20
2020-06-21,16586,2020-06-21
2020-06-22,16577,2020-06-22
2020-06-23,16835,2020-06-23
2020-06-24,17649,2020-06-24
2020-06-25,17677,2020-06-25
2020-06-26,18025,2020-06-26
2020-06-27,19028,2020-06-27
2020-06-28,19580,2020-06-28
2020-06-29,19632,2020-06-29
2020-06-30,19774,2020-06-30
2020-07-01,20838,2020-07-01
2020-07-02,21119,2020-07-02
2020-07-03,21679,2020-07-03
2020-07-04,21986,2020-07-04
2020-07-05,22573,2020-07-05
2020-07-06,22660,2020-07-06
2020-07-07,22797,2020-07-07
2020-07-08,23661,2020-07-08
2020-07-09,24068,2020-07-09
2020-07-10,24406,2020-07-10
2020-07-11,25031,2020-07-11
2020-07-12,25453,2020-07-12
2020-07-13,25496,2020-07-13
2020-07-14,25604,2020-07-14
2020-07-15,26095,2020-07-15
2020-07-16,26603,2020-07-16
2020-07-17,27038,2020-07-17
2020-07-18,27340,2020-07-18
2020-07-19,27399,2020-07-19
2020-07-20,27625,2020-07-20
2020-07-21,27680,2020-07-21
'2020-07-22',27992,+
'2020-07-23',28156,+
'2020-07-24',28315,+
'2020-07-25',28474,+
'2020-07-26',28633,+
'2020-07-27',28793,+
'2020-07-28',28954,+
'2020-07-29',29115,+
'2020-07-30',29278,+
'2020-07-31',29441,+
'2020-08-01',29606,+
'2020-08-02',29771,+
'2020-08-03',29938,+
'2020-08-04',30105,+
'2020-08-05',30273,+
'2020-08-06',30442,+
