Data,Saida_Estimada,Saida,Erro
2020-05-30,0,0,0
2020-05-31,0,2,2
2020-06-01,1,0,-1
2020-06-02,1,3,2
2020-06-03,1,0,-1
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,1,1
2020-06-08,0,0,0
2020-06-09,0,1,1
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,1,1
2020-06-13,0,1,1
2020-06-14,0,0,0
2020-06-15,0,1,1
2020-06-16,0,1,1
2020-06-17,1,6,5
2020-06-18,3,2,-1
2020-06-19,4,0,-4
2020-06-20,1,1,0
2020-06-21,0,4,4
2020-06-22,2,2,0
2020-06-23,3,0,-3
2020-06-24,1,0,-1
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,1,1
2020-06-28,0,5,5
2020-06-29,3,1,-2
2020-06-30,2,2,0
2020-07-01,1,4,3
2020-07-02,2,3,1
2020-07-03,3,0,-3
2020-07-04,0,2,2
2020-07-05,0,0,0
2020-07-06,0,1,1
2020-07-07,0,18,18
2020-07-08,9,5,-4
2020-07-09,10,4,-6
2020-07-10,3,+,-3
2020-07-11,1,+,-1
2020-07-12,+,+,+
2020-07-13,+,5,5
2020-07-14,1,4,3
2020-07-15,3,+,-3
2020-07-16,1,+,-1
2020-07-17,+,+,+
2020-07-18,+,1,1
2020-07-19,+,1,1
2020-07-20,+,1,1
2020-07-21,+,10,10
2020-07-22,5,1,-4
2020-07-23,4,126,122
2020-07-24,67,+,-67
2020-07-25,62,1,-61
2020-07-26,+,15,15
2020-07-27,7,1,-6
2020-07-28,7,5,-2
2020-07-29,2,+,-2
2020-07-30,1,1,+
2020-07-31,+,2,2
2020-08-01,+,+,+
2020-08-02,+,1,1
2020-08-03,+,1,1
2020-08-04,+,3,3
2020-08-05,1,+,-1
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,+,+
2020-08-09,+,7,7
2020-08-10,3,12,9
2020-08-11,9,+,-9
2020-08-12,5,1,-4
2020-08-13,+,+,+
2020-08-14,+,+,+
2020-08-15,+,+,+
2020-08-16,+,+,+
2020-08-17,+,4,4
2020-08-18,1,3,2
2020-08-19,2,+,-2
2020-08-20,+,+,+
2020-08-21,+,1,1
2020-08-22,+,32,32
2020-08-23,17,22,5
2020-08-24,27,+,-27
2020-08-25,10,1,-9
2020-08-26,+,1,1
2020-08-27,+,+,+
2020-08-28,+,74,74
2020-08-29,39,9,-30
2020-08-30,41,1,-40
2020-08-31,4,+,-4
2020-09-01,+,2,2
2020-09-02,+,+,+
2020-09-03,+,+,+
2020-09-04,+,+,+
2020-09-05,+,4,4
2020-09-06,1,+,-1
2020-09-07,1,+,-1
2020-09-08,+,4,4
2020-09-09,2,76,74
2020-09-10,42,+,-42
2020-09-11,38,+,-38
2020-09-12,+,+,+
2020-09-13,+,1,1
2020-09-14,+,8,8
2020-09-15,4,+,-4
2020-09-16,4,+,-4
2020-09-17,+,+,+
2020-09-18,+,2,2
2020-09-19,1,1,+
2020-09-20,1,3,2
2020-09-21,2,1,-1
2020-09-22,2,+,-2
2020-09-23,+,1,1
2020-09-24,+,+,+
2020-09-25,+,1,1
2020-09-26,+,+,+
2020-09-27,+,1,1
2020-09-28,+,1,1
