Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-1,0,1
2020-02-29,-3,0,3
2020-03-01,-3,0,3
2020-03-02,-5,0,5
2020-03-03,-3,0,3
2020-03-04,1,0,-1
2020-03-05,0,0,0
2020-03-06,19,0,-19
2020-03-07,25,0,-25
2020-03-08,11,0,-11
2020-03-09,1,0,-1
2020-03-10,0,0,0
2020-03-11,5,0,-5
2020-03-12,5,0,-5
2020-03-13,-1,0,1
2020-03-14,0,0,0
2020-03-15,-3,0,3
2020-03-16,-3,0,3
2020-03-17,-7,1,8
2020-03-18,0,4,4
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,26,40,14
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,79,84,5
2020-03-29,100,98,-2
2020-03-30,120,113,-7
2020-03-31,141,136,-5
2020-04-01,171,164,-7
2020-04-02,201,188,-13
2020-04-03,234,219,-15
2020-04-04,272,260,-12
2020-04-05,314,275,-39
2020-04-06,329,304,-25
2020-04-07,359,371,12
2020-04-08,420,428,8
2020-04-09,473,496,23
2020-04-10,553,540,-13
2020-04-11,598,560,-38
2020-04-12,619,588,-31
2020-04-13,648,608,-40
2020-04-14,670,695,25
2020-04-15,750,778,28
2020-04-16,830,853,23
2020-04-17,919,928,9
2020-04-18,994,991,-3
2020-04-19,1059,1015,-44
2020-04-20,1080,1037,-43
2020-04-21,1126,1093,-33
2020-04-22,1160,1134,-26
2020-04-23,1192,1345,153
2020-04-24,1423,1512,89
2020-04-25,1597,1667,70
2020-04-26,1757,1700,-57
2020-04-27,1789,1825,36
2020-04-28,1920,2049,129
2020-04-29,2140,2247,107
2020-04-30,2340,2375,35
2020-05-01,2486,2511,25
2020-05-02,2636,2586,-50
2020-05-03,2699,2627,-72
2020-05-04,2741,2654,-87
2020-05-05,2771,2851,80
2020-05-06,2966,3045,79
2020-05-07,3160,3206,46
2020-05-08,3338,3416,78
2020-05-09,3548,3608,60
2020-05-10,3752,3709,-43
2020-05-11,3850,3743,-107
2020-05-12,3906,3949,43
2020-05-13,4097,4118,21
2020-05-14,4265,4315,50
2020-05-15,4478,4501,23
2020-05-16,4669,4688,19
2020-05-17,4864,4782,-82
2020-05-18,4960,4823,-137
2020-05-19,5001,5147,146
2020-05-20,5329,5363,34
2020-05-21,5541,5558,17
2020-05-22,5760,5773,13
2020-05-23,5979,6045,66
2020-05-24,6261,6163,-98
2020-05-25,6381,6220,-161
2020-05-26,6443,6423,-20
2020-05-27,6642,6712,70
2020-05-28,6868,+,+
2020-05-29,7101,+,+
2020-05-30,7341,+,+
2020-05-31,7588,+,+
2020-06-01,7843,+,+
2020-06-02,8105,+,+
2020-06-03,8375,+,+
2020-06-04,8653,+,+
2020-06-05,8939,+,+
2020-06-06,9234,+,+
2020-06-07,9362,+,+
2020-06-08,9494,+,+
2020-06-09,9630,+,+
2020-06-10,9770,+,+
2020-06-11,9914,+,+
2020-06-12,10062,+,+
2020-06-13,10215,+,+
2020-06-14,10372,+,+
2020-06-15,10534,+,+
2020-06-16,10701,+,+
