Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,5,-1
2020-03-20,4,5
2020-03-21,11,4
2020-03-22,18,4
2020-03-23,25,5
2020-03-24,34,6
2020-03-25,45,3
2020-03-26,52,6
2020-03-27,63,5
2020-03-28,73,11
2020-03-29,93,5
2020-03-30,106,7
2020-03-31,122,14
2020-04-01,149,15
2020-04-02,180,8
2020-04-03,202,17
2020-04-04,237,23
2020-04-05,284,-9
2020-04-06,285,19
2020-04-07,322,49
2020-04-08,410,18
2020-04-09,462,34
2020-04-10,536,4
2020-04-11,568,-8
2020-04-12,575,13
2020-04-13,607,1
2020-04-14,623,72
2020-04-15,747,31
2020-04-16,829,24
2020-04-17,900,28
2020-04-18,976,15
2020-04-19,1033,-18
2020-04-20,1036,1
2020-04-21,1057,36
2020-04-22,1132,2
2020-04-23,1165,180
2020-04-24,1469,43
2020-04-25,1614,53
2020-04-26,1764,-64
2020-04-27,1731,94
2020-04-28,1907,142
2020-04-29,2186,61
2020-04-30,2372,3
2020-05-01,2463,48
2020-05-02,2605,-19
2020-05-03,2647,-20
2020-05-04,2670,-16
2020-05-05,2690,161
2020-05-06,2980,65
2020-05-07,3174,32
2020-05-08,3319,97
2020-05-09,3557,51
2020-05-10,3741,-32
2020-05-11,3794,-51
2020-05-12,3792,157
2020-05-13,4092,26
2020-05-14,4243,72
2020-05-15,4456,45
2020-05-16,4638,50
2020-05-17,4827,-45
2020-05-18,4872,-49
2020-05-19,4885,262
2020-05-20,5364,-1
2020-05-21,5523,35
2020-05-22,5709,64
2020-05-23,5936,109
2020-05-24,6241,-78
2020-05-25,6277,-57
2020-05-26,6302,121
2020-05-27,6585,127
2020-05-28,6923,57
2020-05-29,7182,93
2020-05-30,7494,38
2020-05-31,7732,-117
2020-06-01,7723,-56
2020-06-02,7758,236
2020-06-03,8236,40
2020-06-04,8496,64
2020-06-05,8784,58
2020-06-06,9067,-9
2020-06-07,9249,-104
2020-06-08,9268,-80
2020-06-09,9287,235
2020-06-10,9780,82
2020-06-11,10126,19
2020-06-12,10381,-13
2020-06-13,10574,7
2020-06-14,10783,-89
2020-06-15,10843,-76
2020-06-16,10896,236
2020-06-17,11420,101
2020-06-18,11826,20
2020-06-19,12119,113
2020-06-20,12541,-47
2020-06-21,12738,-150
2020-06-22,12743,-109
2020-06-23,12764,304
2020-06-24,13410,-58
2020-06-25,13615,144
2020-06-26,14092,-126
2020-06-27,14193,70
2020-06-28,14541,-203
2020-06-29,14497,-99
2020-06-30,14550,213
2020-07-01,15082,-52
2020-07-02,15298,53
2020-07-03,15651,43
2020-07-04,16009,-13
2020-07-05,16291,-213
2020-07-06,16256,-122
2020-07-07,16298,177
2020-07-08,16795,-7
2020-07-09,17096,22
2020-07-10,17438,4
2020-07-11,17761,-59
2020-07-12,17989,-141
2020-07-13,18075,-168
2020-07-14,18088,236
2020-07-15,18700,-60
2020-07-16,18965,73
2020-07-17,19410,-33
2020-07-18,19720,-73
2020-07-19,19955,-223
2020-07-20,19942,-154
2020-07-21,19983,-19983
2020-07-22,20244,+
2020-07-23,20548,+
2020-07-24,20876,+
2020-07-25,21220,+
2020-07-26,21576,+
2020-07-27,21941,+
2020-07-28,22314,+
2020-07-29,22694,+
2020-07-30,23082,+
2020-07-31,23476,+
2020-08-01,23878,+
2020-08-02,24287,+
2020-08-03,24703,+
2020-08-04,25126,+
2020-08-05,25557,+
