Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,4,4
2020-03-19,0,4,4
2020-03-20,0,9,9
2020-03-21,0,15,15
2020-03-22,0,22,22
2020-03-23,0,30,30
2020-03-24,0,40,40
2020-03-25,0,48,48
2020-03-26,0,58,58
2020-03-27,0,68,68
2020-03-28,0,84,84
2020-03-29,0,98,98
2020-03-30,0,113,113
2020-03-31,0,136,136
2020-04-01,0,164,164
2020-04-02,0,188,188
2020-04-03,0,219,219
2020-04-04,0,260,260
2020-04-05,0,275,275
2020-04-06,0,304,304
2020-04-07,+,371,371
2020-04-08,+,428,428
2020-04-09,+,496,496
2020-04-10,+,540,540
2020-04-11,+,560,560
2020-04-12,+,588,588
2020-04-13,+,608,608
2020-04-14,+,695,695
2020-04-15,+,778,778
2020-04-16,+,853,853
2020-04-17,+,928,928
2020-04-18,+,991,991
2020-04-19,+,1015,1015
2020-04-20,+,1037,1037
2020-04-21,+,1093,1093
2020-04-22,+,1134,1134
2020-04-23,+,1345,1345
2020-04-24,+,1512,1512
2020-04-25,+,1667,1667
2020-04-26,+,1700,1700
2020-04-27,+,1825,1825
2020-04-28,+,2049,2049
2020-04-29,+,2247,2247
2020-04-30,+,2375,2375
2020-05-01,+,2511,2511
2020-05-02,+,2586,2586
2020-05-03,+,2627,2627
2020-05-04,+,2654,2654
2020-05-05,+,2851,2851
2020-05-06,+,3045,3045
2020-05-07,+,3206,3206
2020-05-08,+,3416,3416
2020-05-09,+,3608,3608
2020-05-10,+,3709,3709
2020-05-11,+,3743,3743
2020-05-12,+,3949,3949
2020-05-13,+,4118,4118
2020-05-14,+,4315,4315
2020-05-15,+,4501,4501
2020-05-16,+,4688,4688
2020-05-17,+,4782,4782
2020-05-18,+,4823,4823
2020-05-19,+,5147,5147
2020-05-20,+,5363,5363
2020-05-21,+,5558,5558
2020-05-22,+,5773,5773
2020-05-23,+,6045,6045
2020-05-24,+,6163,6163
2020-05-25,+,6220,6220
2020-05-26,+,6423,6423
2020-05-27,+,6712,6712
2020-05-28,+,6980,6980
2020-05-29,+,7275,7275
2020-05-30,+,7532,7532
2020-05-31,+,7615,7615
2020-06-01,+,7667,7667
2020-06-02,+,7994,7994
2020-06-03,+,8276,8276
2020-06-04,+,8560,8560
2020-06-05,+,8842,8842
2020-06-06,+,9058,9058
2020-06-07,+,9145,9145
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
