Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-2,0,2
2020-02-29,-4,0,4
2020-03-01,-4,0,4
2020-03-02,-6,0,6
2020-03-03,-4,0,4
2020-03-04,2,0,-2
2020-03-05,0,0,0
2020-03-06,21,0,-21
2020-03-07,27,0,-27
2020-03-08,12,0,-12
2020-03-09,2,0,-2
2020-03-10,0,0,0
2020-03-11,6,0,-6
2020-03-12,6,0,-6
2020-03-13,-2,0,2
2020-03-14,0,0,0
2020-03-15,-4,0,4
2020-03-16,-4,0,4
2020-03-17,-8,1,9
2020-03-18,-1,4,5
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,26,40,14
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,80,84,4
2020-03-29,101,98,-3
2020-03-30,121,113,-8
2020-03-31,143,136,-7
2020-04-01,173,164,-9
2020-04-02,204,188,-16
2020-04-03,237,219,-18
2020-04-04,275,260,-15
2020-04-05,317,275,-42
2020-04-06,333,304,-29
2020-04-07,362,371,9
2020-04-08,423,428,5
2020-04-09,475,496,21
2020-04-10,555,540,-15
2020-04-11,601,560,-41
2020-04-12,621,588,-33
2020-04-13,650,608,-42
2020-04-14,673,695,22
2020-04-15,752,778,26
2020-04-16,831,853,22
2020-04-17,920,928,8
2020-04-18,995,991,-4
2020-04-19,1060,1015,-45
2020-04-20,1080,1037,-43
2020-04-21,1128,1093,-35
2020-04-22,1160,1134,-26
2020-04-23,1192,1345,153
2020-04-24,1424,1512,88
2020-04-25,1597,1667,70
2020-04-26,1757,1700,-57
2020-04-27,1788,1825,37
2020-04-28,1919,2049,130
2020-04-29,2139,2247,108
2020-04-30,2338,2375,37
2020-05-01,2484,2511,27
2020-05-02,2634,2586,-48
2020-05-03,2697,2627,-70
2020-05-04,2739,2654,-85
2020-05-05,2769,2851,82
2020-05-06,2963,3045,82
2020-05-07,3156,3206,50
2020-05-08,3334,3416,82
2020-05-09,3543,3608,65
2020-05-10,3747,3709,-38
2020-05-11,3844,3743,-101
2020-05-12,3903,3949,46
2020-05-13,4091,4118,27
2020-05-14,4258,4315,57
2020-05-15,4471,4501,30
2020-05-16,4662,4688,26
2020-05-17,4857,4782,-75
2020-05-18,4953,4823,-130
2020-05-19,4993,5147,154
2020-05-20,5320,5363,43
2020-05-21,5531,5558,27
2020-05-22,5751,5773,22
2020-05-23,5970,6045,75
2020-05-24,6251,6163,-88
2020-05-25,6370,6220,-150
2020-05-26,6433,6423,-10
2020-05-27,6631,6712,81
2020-05-28,6924,6980,56
2020-05-29,7210,7275,65
2020-05-30,7513,7532,19
2020-05-31,7779,7615,-164
2020-06-01,7867,7667,-200
2020-06-02,7918,7994,76
2020-06-03,8248,8276,28
2020-06-04,8317,+,+
2020-06-05,8389,+,+
2020-06-06,8463,+,+
2020-06-07,8538,+,+
2020-06-08,8616,+,+
2020-06-09,8696,+,+
2020-06-10,8778,+,+
2020-06-11,8862,+,+
2020-06-12,8949,+,+
2020-06-13,9038,+,+
2020-06-14,9130,+,+
2020-06-15,9224,+,+
2020-06-16,9320,+,+
2020-06-17,9420,+,+
2020-06-18,9522,+,+
