Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,2,1
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,4,2
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,6,1
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,7,+
2020-04-25,7,7,+
2020-04-26,7,7,+
2020-04-27,7,9,2
2020-04-28,9,9,+
2020-04-29,9,9,+
2020-04-30,9,9,+
2020-05-01,9,9,+
2020-05-02,9,9,+
2020-05-03,9,10,1
2020-05-04,10,10,+
2020-05-05,10,10,+
2020-05-06,10,10,+
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,11,12,1
2020-05-13,12,13,1
2020-05-14,14,14,+
2020-05-15,15,14,-1
2020-05-16,15,15,+
2020-05-17,16,15,-1
2020-05-18,16,16,+
2020-05-19,17,16,-1
2020-05-20,17,17,+
2020-05-21,18,17,-1
2020-05-22,18,17,-1
2020-05-23,18,17,-1
2020-05-24,18,17,-1
2020-05-25,18,17,-1
2020-05-26,18,17,-1
2020-05-27,18,18,+
2020-05-28,19,18,-1
2020-05-29,19,18,-1
2020-05-30,19,19,+
2020-05-31,20,20,+
2020-06-01,21,20,-1
2020-06-02,21,20,-1
2020-06-03,21,20,-1
2020-06-04,21,20,-1
2020-06-05,21,21,+
2020-06-06,22,21,-1
2020-06-07,22,21,-1
2020-06-08,22,22,+
2020-06-09,23,22,-1
2020-06-10,23,24,1
2020-06-11,25,25,+
2020-06-12,27,28,1
2020-06-13,30,28,-2
2020-06-14,30,31,1
2020-06-15,33,33,+
2020-06-16,35,36,1
2020-06-17,38,36,-2
2020-06-18,39,39,+
2020-06-19,42,40,-2
2020-06-20,43,43,+
2020-06-21,46.598,45,-1.59801
2020-06-22,50.4721,47,-3.47207
2020-06-23,54.6699,55,0.330139
2020-06-24,59.2167,56,-3.21668
2020-06-25,64.1417,61,-3.14166
2020-06-26,69.4762,65,-4.47624
2020-06-27,75.2545,68,-7.25449
2020-06-28,81.5133,72,-9.51332
2020-06-29,88.2927,75,-13.2927
2020-06-30,95.6359,76,-19.6359
2020-07-01,103.59,85,-18.5898
2020-07-02,112.205,91,-21.2052
2020-07-03,121.537,107,-14.5372
2020-07-04,131.645,114,-17.6453
2020-07-05,142.594,117,-25.5941
2020-07-06,154.453,3.59483e-316,-154.453
