Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,4,2
2020-04-14,3,4,1
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,6,1
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,7,+
2020-04-25,7,7,+
2020-04-26,7,7,+
2020-04-27,7,9,2
2020-04-28,9,9,+
2020-04-29,9,9,+
2020-04-30,9,9,+
2020-05-01,9,9,+
2020-05-02,9,9,+
2020-05-03,9,10,1
2020-05-04,10,10,+
2020-05-05,10,10,+
2020-05-06,10,10,+
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,11,12,1
2020-05-13,12,13,1
2020-05-14,13,14,1
2020-05-15,14,14,+
2020-05-16,15,15,+
2020-05-17,16,15,-1
2020-05-18,16,16,+
2020-05-19,17,16,-1
2020-05-20,17,17,+
2020-05-21,18,17,-1
2020-05-22,18,17,-1
2020-05-23,18,17,-1
2020-05-24,18,17,-1
2020-05-25,18,17,-1
2020-05-26,18,17,-1
2020-05-27,18,18,+
2020-05-28,19,18,-1
2020-05-29,19,18,-1
2020-05-30,19,19,+
2020-05-31,20,20,+
2020-06-01,21,20,-1
2020-06-02,21,20,-1
2020-06-03,21,20,-1
2020-06-04,21,20,-1
2020-06-05,21,21,+
2020-06-06,22,21,-1
2020-06-07,22,21,-1
2020-06-08,22,22,+
2020-06-09,23.6727,22,-1.67269
2020-06-10,25.2836,24,-1.28362
2020-06-11,27.0598,25,-2.05977
2020-06-12,28.9442,28,-0.944208
2020-06-13,30.9648,28,-2.96476
2020-06-14,33.1249,31,-2.12491
2020-06-15,35.4362,33,-2.4362
2020-06-16,37.9086,36,-1.90862
2020-06-17,40.5536,36,-4.55358
2020-06-18,43.3831,39,-4.38308
2020-06-19,46.41,40,-6.41001
2020-06-20,49.6481,43,-6.64812
2020-06-21,53.1122,45,-8.11216
2020-06-22,56.8179,47,-9.8179
2020-06-23,60.7822,55,-5.78219
2020-06-24,65.0231,3.78517e-316,-65.0231
