Data,Saida_Estimada,Saida,Erro
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,1,1,1
2020-04-03,1,1,1
2020-04-04,1,1,1
2020-04-05,1,1,1
2020-04-06,1,1,1
2020-04-07,1,2,2
2020-04-08,1,2,2
2020-04-09,2,2,2
2020-04-10,2,2,2
2020-04-11,2,2,2
2020-04-12,2,2,2
2020-04-13,2,4,4
2020-04-14,3,4,4
2020-04-15,4,4,4
2020-04-16,4,5,5
2020-04-17,5,5,5
2020-04-18,5,5,5
2020-04-19,5,5,5
2020-04-20,5,5,5
2020-04-21,5,6,6
2020-04-22,6,6,6
2020-04-23,6,7,7
2020-04-24,7,7,7
2020-04-25,7,7,7
2020-04-26,7,7,7
2020-04-27,7,9,9
2020-04-28,9,9,9
2020-04-29,9,9,9
2020-04-30,9,9,9
2020-05-01,9,9,9
2020-05-02,9,9,9
2020-05-03,9,10,10
2020-05-04,10,10,10
2020-05-05,10,10,10
2020-05-06,10,10,10
2020-05-07,10,10,10
2020-05-08,10,11,11
2020-05-09,11,11,11
2020-05-10,11,11,11
2020-05-11,11,11,11
2020-05-12,11,12,12
2020-05-13,12,13,13
2020-05-14,13,14,14
2020-05-15,14,14,14
2020-05-16,14,15,15
2020-05-17,15,15,15
2020-05-18,15,16,16
2020-05-19,16,16,16
2020-05-20,16,17,17
2020-05-21,17,17,17
2020-05-22,17,17,17
2020-05-23,17,17,17
2020-05-24,17.3929,17,17
2020-05-25,17.7579,17,17
2020-05-26,18.1339,17,17
2020-05-27,18.5175,18,18
2020-05-28,18.9093,18,18
2020-05-29,19.3094,18,18
2020-05-30,19.718,19,19
2020-05-31,20.1352,20,20
2020-06-01,20.5612,20,20
2020-06-02,20.9963,20,20
2020-06-03,21.4405,20,20
2020-06-04,21.8942,20,20
2020-06-05,22.3574,21,21
2020-06-06,22.8305,21,21
2020-06-07,23.3136,21,21
2020-06-08,23.8068,8.06612e-308,8.06612e-308
