Data,Saida_Estimada,Saida,Erro
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,4,2
2020-04-14,3,4,1
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,6,7,1
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,7,+
2020-04-27,7,9,2
2020-04-28,8,9,1
2020-04-29,9,9,+
2020-04-30,9,9,+
2020-05-01,9,9,+
2020-05-02,9,9,+
2020-05-03,9,10,1
2020-05-04,9,10,1
2020-05-05,10,10,+
2020-05-06,10,10,+
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,10,11,1
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,11,12,1
2020-05-13,11,13,2
2020-05-14,12,14,2
2020-05-15,13,14,1
2020-05-16,14,15,1
2020-05-17,14,15,1
2020-05-18,15,16,1
2020-05-19,15,16,1
2020-05-20,16,17,1
2020-05-21,16,17,1
2020-05-22,17,17,+
2020-05-23,17.0699,17,-0.0698645
2020-05-24,17.1243,17,-0.124333
2020-05-25,17.1815,17,-0.181484
2020-05-26,17.2389,17,-0.238946
2020-05-27,17.2965,18,0.703511
2020-05-28,17.3543,18,0.645743
2020-05-29,17.4122,18,0.587785
2020-05-30,17.4704,19,1.52963
2020-05-31,17.5287,20,2.47129
2020-06-01,17.5873,20,2.41275
2020-06-02,17.646,20,2.35401
2020-06-03,17.7049,20,2.29508
2020-06-04,17.764,20,2.23595
2020-06-05,17.8234,21,3.17662
2020-06-06,17.8829,21,3.1171
2020-06-07,17.9426,21,3.05738
