Data,Saida_Estimada,Saida,Erro
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,4,2
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,6,1
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,7,+
2020-04-25,7,7,+
2020-04-26,7,7,+
2020-04-27,7,9,2
2020-04-28,9,9,+
2020-04-29,9,9,+
2020-04-30,9,9,+
2020-05-01,9,9,+
2020-05-02,9,9,+
2020-05-03,9,10,1
2020-05-04,10,10,+
2020-05-05,10,10,+
2020-05-06,10,10,+
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11.2758,11,-0.275802
2020-05-12,11.5566,12,0.443395
2020-05-13,11.8425,13,1.1575
2020-05-14,12.1336,14,1.86643
2020-05-15,12.4299,14,1.57007
2020-05-16,12.7317,15,2.26835
2020-05-17,13.0388,15,1.96115
2020-05-18,13.3516,16,2.64839
2020-05-19,13.67,16,2.32995
2020-05-20,13.9943,17,3.00575
2020-05-21,14.3243,17,2.67566
2020-05-22,14.6604,17,2.33959
2020-05-23,15.0026,17,1.99743
2020-05-24,15.3509,17,1.64907
2020-05-25,15.7056,17,1.29439
2020-05-26,16.0667,17,0.933279
