Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,2,1
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,4,2
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,6,1
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,7,+
2020-04-25,7,7,+
2020-04-26,7,7,+
2020-04-27,7,9,2
2020-04-28,9,9,+
2020-04-29,9,9,+
2020-04-30,9,9,+
2020-05-01,9,9,+
2020-05-02,9,9,+
2020-05-03,9,10,1
2020-05-04,10,10,+
2020-05-05,10,10,+
2020-05-06,10,10,+
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,11,12,1
2020-05-13,12,13,1
2020-05-14,13,14,1
2020-05-15,14,14,+
2020-05-16,14,15,1
2020-05-17,15,15,+
2020-05-18,15,16,1
2020-05-19,16,16,+
2020-05-20,16,17,1
2020-05-21,17,17,+
2020-05-22,17,17,+
2020-05-23,17,17,+
2020-05-24,17,17,+
2020-05-25,17,17,+
2020-05-26,17,17,+
2020-05-27,17,18,1
2020-05-28,18,18,+
2020-05-29,18,18,+
2020-05-30,18,19,1
2020-05-31,20,20,+
2020-06-01,21,20,-1
2020-06-02,21,20,-1
2020-06-03,21,20,-1
2020-06-04,21,20,-1
2020-06-05,21,21,+
2020-06-06,22,21,-1
2020-06-07,22,21,-1
2020-06-08,22,22,+
2020-06-09,23,22,-1
2020-06-10,23,24,1
2020-06-11,25,25,+
2020-06-12,26,28,2
2020-06-13,29,28,-1
2020-06-14,29,31,2
2020-06-15,32,33,1
2020-06-16,34,36,2
2020-06-17,37,36,-1
2020-06-18,37,39,2
2020-06-19,41,40,-1
2020-06-20,42,43,1
2020-06-21,45,45,+
2020-06-22,47,47,+
2020-06-23,49,55,6
2020-06-24,57,56,-1
2020-06-25,59,61,2
2020-06-26,64,65,1
2020-06-27,68,68,+
2020-06-28,71,72,1
2020-06-29,75,75,+
2020-06-30,79,76,-3
2020-07-01,80,85,5
2020-07-02,89,91,2
2020-07-03,95,107,12
2020-07-04,100.083,114,13.9169
2020-07-05,105.433,117,11.5672
2020-07-06,111.069,122,10.9315
2020-07-07,117.006,128,10.9945
2020-07-08,123.26,134,10.7402
2020-07-09,129.848,136,6.15157
2020-07-10,136.789,146,9.21077
2020-07-11,144.101,153,8.89896
2020-07-12,151.804,161,9.19631
2020-07-13,159.918,167,7.08193
2020-07-14,168.466,177,8.53382
2020-07-15,177.471,183,5.52878
2020-07-16,186.958,191,4.04239
2020-07-17,196.951,203,6.04893
2020-07-18,207.479,216,8.52128
2020-07-19,218.569,1.53407e-320,-218.569
