Data,Saida_Estimada,Saida,Erro
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,0,1,1
2020-04-28,0,1,1
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,0,1,1
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,0,1,1
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,1,1
2020-05-09,0,2,2
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,2,0
2020-05-15,1,2,1
2020-05-16,1,2,1
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,3,1
2020-05-21,3,5,2
2020-05-22,5,5,0
2020-05-23,5,7,2
2020-05-24,7,8,1
2020-05-25,8,8,0
2020-05-26,8,8,+
2020-05-27,8,8,+
2020-05-28,8,8,+
2020-05-29,8,8,+
2020-05-30,8,8,+
2020-05-31,8,8,+
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,3,+,+
2020-06-06,+,+,+
2020-06-07,-4,+,+
2020-06-08,-7,+,+
2020-06-09,-10,+,+
2020-06-10,-12,+,+
2020-06-11,-14,+,+
2020-06-12,-16,+,+
2020-06-13,-18,+,+
2020-06-14,-20,+,+
2020-06-15,-21,+,+
2020-06-16,-23,+,+
2020-06-17,-24,+,+
2020-06-18,-25,+,+
2020-06-19,-26,+,+
