Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,84,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,224,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,334,2020-05-19
2020-05-20,363,2020-05-20
2020-05-21,404,2020-05-21
2020-05-22,404,2020-05-22
2020-05-23,406,2020-05-23
2020-05-24,545,2020-05-24
2020-05-25,634,2020-05-25
2020-05-26,637,2020-05-26
2020-05-27,682,2020-05-27
2020-05-28,724,2020-05-28
2020-05-29,826,2020-05-29
2020-05-30,841,2020-05-30
2020-05-31,993,2020-05-31
2020-06-01,997,2020-06-01
2020-06-02,999,2020-06-02
2020-06-03,1033,2020-06-03
2020-06-04,1054,2020-06-04
2020-06-05,1079,2020-06-05
2020-06-06,1091,2020-06-06
2020-06-07,1119,2020-06-07
'2020-06-08',1197,+
'2020-06-09',1282,+
'2020-06-10',1372,+
'2020-06-11',1469,+
'2020-06-12',1573,+
'2020-06-13',1684,+
'2020-06-14',1802,+
'2020-06-15',1930,+
'2020-06-16',2066,+
'2020-06-17',2211,+
'2020-06-18',2367,+
'2020-06-19',2534,+
'2020-06-20',2713,+
'2020-06-21',2904,+
'2020-06-22',3109,+
