Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,3,2
2020-04-13,0,3,3
2020-04-14,1,3,2
2020-04-15,1,3,2
2020-04-16,2,3,1
2020-04-17,1,5,4
2020-04-18,3,6,3
2020-04-19,2,7,5
2020-04-20,5,8,3
2020-04-21,6,8,2
2020-04-22,6,8,2
2020-04-23,6,10,4
2020-04-24,8,9,1
2020-04-25,6,10,4
2020-04-26,6,11,5
2020-04-27,8,15,7
2020-04-28,12,17,5
2020-04-29,13,21,8
2020-04-30,16,21,5
2020-05-01,16,23,7
2020-05-02,17,23,6
2020-05-03,17,24,7
2020-05-04,19,24,5
2020-05-05,18,24,6
2020-05-06,17,26,9
2020-05-07,18,32,14
2020-05-08,23,32,9
2020-05-09,22,33,11
2020-05-10,22,33,11
2020-05-11,22,34,12
2020-05-12,22,35,13
2020-05-13,23,38,15
2020-05-14,25,41,16
2020-05-15,28,45,17
2020-05-16,32,51,19
2020-05-17,36,49,13
2020-05-18,34,52,18
2020-05-19,37,54,17
2020-05-20,39,58,19
2020-05-21,42,67,25
2020-05-22,49,70,21
2020-05-23,52,73,21
2020-05-24,54,76,22
2020-05-25,57,78,21
2020-05-26,58,107,49
2020-05-27,82,113,31
2020-05-28,87,113,26
2020-05-29,85,135,50
2020-05-30,104,154,50
2020-05-31,120,154,34
2020-06-01,119,174,55
2020-06-02,136,183,47
2020-06-03,142,218,76
2020-06-04,171,220,49
2020-06-05,150,+,+
2020-06-06,133,+,+
2020-06-07,120,+,+
2020-06-08,109,+,+
2020-06-09,100,+,+
2020-06-10,93,+,+
2020-06-11,88,+,+
2020-06-12,83,+,+
2020-06-13,79,+,+
2020-06-14,76,+,+
2020-06-15,74,+,+
2020-06-16,72,+,+
2020-06-17,70,+,+
2020-06-18,69,+,+
2020-06-19,68,+,+
