Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,0,3,3
2020-04-13,-3,3,6
2020-04-14,0,3,3
2020-04-15,0,3,3
2020-04-16,0,3,3
2020-04-17,0,5,5
2020-04-18,0,6,6
2020-04-19,-2,7,9
2020-04-20,4,8,4
2020-04-21,4,8,4
2020-04-22,3,8,5
2020-04-23,4,10,6
2020-04-24,5,9,4
2020-04-25,2,10,8
2020-04-26,1,11,10
2020-04-27,6,15,9
2020-04-28,8,17,9
2020-04-29,9,21,12
2020-04-30,10,21,11
2020-05-01,9,23,14
2020-05-02,10,23,13
2020-05-03,7,24,17
2020-05-04,12,24,12
2020-05-05,11,24,13
2020-05-06,7,26,19
2020-05-07,7,32,25
2020-05-08,10,32,22
2020-05-09,7,33,26
2020-05-10,4,33,29
2020-05-11,5,34,29
2020-05-12,5,35,30
2020-05-13,4,38,34
2020-05-14,7,41,34
2020-05-15,8,45,37
2020-05-16,12,51,39
2020-05-17,14,49,35
2020-05-18,12,52,40
2020-05-19,16,54,38
2020-05-20,16,58,42
2020-05-21,18,67,49
2020-05-22,24,70,46
2020-05-23,26,73,47
2020-05-24,26,76,50
2020-05-25,28,78,50
2020-05-26,30,107,77
2020-05-27,50,113,63
2020-05-28,49,113,64
2020-05-29,42,135,93
2020-05-30,63,154,91
2020-05-31,72,154,82
2020-06-01,68,174,106
2020-06-02,82,183,101
2020-06-03,83,218,135
2020-06-04,107,220,113
2020-06-05,102,223,121
2020-06-06,106,224,118
2020-06-07,105,224,119
2020-06-08,69,+,+
2020-06-09,63,+,+
2020-06-10,65,+,+
2020-06-11,67,+,+
2020-06-12,69,+,+
2020-06-13,69,+,+
2020-06-14,69,+,+
2020-06-15,69,+,+
2020-06-16,69,+,+
2020-06-17,69,+,+
2020-06-18,69,+,+
2020-06-19,69,+,+
2020-06-20,69,+,+
2020-06-21,69,+,+
2020-06-22,69,+,+
