Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,1
2020-04-16,1,1
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,1
2020-04-20,2,1
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,1
2020-04-24,3,1
2020-04-25,4,0
2020-04-26,4,0
2020-04-27,4,0
2020-04-28,4,0
2020-04-29,4,0
2020-04-30,4,2
2020-05-01,5,4
2020-05-02,8,0
2020-05-03,8,0
2020-05-04,8,0
2020-05-05,8,0
2020-05-06,8,1
2020-05-07,8,1
2020-05-08,9,+
2020-05-09,9,3
2020-05-10,11,-1
2020-05-11,11,-1
2020-05-12,10,+
2020-05-13,10,3
2020-05-14,12,4
2020-05-15,15,2
2020-05-16,17,+
2020-05-17,17,+
2020-05-18,17,+
2020-05-19,17,4
2020-05-20,20,1
2020-05-21,21,+
2020-05-22,21,4
2020-05-23,24,1
2020-05-24,25,3
2020-05-25,27,1
2020-05-26,28,2
2020-05-27,30,2
2020-05-28,32,3
2020-05-29,34,2
2020-05-30,36,+
2020-05-31,36,+
2020-06-01,36,3
2020-06-02,38,2
2020-06-03,40,1
2020-06-04,41,2
2020-06-05,43,1
2020-06-06,44,3
2020-06-07,47,3
2020-06-08,50,+
2020-06-09,51,+
2020-06-10,51,8
2020-06-11,57,3
2020-06-12,61,-1
2020-06-13,61,1
2020-06-14,62,1
2020-06-15,64,+
2020-06-16,65,1
2020-06-17,67,-1
2020-06-18,67,2
2020-06-19,69,2
2020-06-20,72,+
2020-06-21,73,-1
2020-06-22,73,-1
2020-06-23,73,1
2020-06-24,75,10
2020-06-25,83,6
2020-06-26,89,5
2020-06-27,94,2
2020-06-28,97,-1
2020-06-29,98,-2
2020-06-30,98,-1
2020-07-01,99,14
2020-07-02,109,4
2020-07-03,116,+
2020-07-04,117,+
2020-07-05,119,-1
2020-07-06,120,-2
2020-07-07,121,-2
2020-07-08,121,1
2020-07-09,124,-34
2020-07-10,104,24
2020-07-11,116,17
2020-07-12,134,-1
2020-07-13,136,-3
2020-07-14,136,-1
2020-07-15,137,1
2020-07-16,140,-3
2020-07-17,141,-4
2020-07-18,140,-3
2020-07-19,140,1
2020-07-20,143,-1
2020-07-21,145,-2
2020-07-22,146,1
2020-07-23,149,-2
2020-07-24,150,-150
2020-07-25,152,+
2020-07-26,155,+
2020-07-27,158,+
2020-07-28,161,+
2020-07-29,164,+
2020-07-30,168,+
2020-07-31,171,+
2020-08-01,174,+
2020-08-02,177,+
2020-08-03,181,+
2020-08-04,184,+
2020-08-05,188,+
2020-08-06,191,+
2020-08-07,195,+
2020-08-08,199,+
