Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,99,2020-05-21
2020-05-22,97,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,113,2020-05-27
2020-05-28,120,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,141,2020-05-30
2020-05-31,141,2020-05-31
2020-06-01,151,2020-06-01
2020-06-02,149,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,178,2020-06-05
2020-06-06,184,2020-06-06
2020-06-07,188,2020-06-07
2020-06-08,188,2020-06-08
2020-06-09,188,2020-06-09
2020-06-10,216,2020-06-10
2020-06-11,237,2020-06-11
2020-06-12,238,2020-06-12
2020-06-13,252,2020-06-13
2020-06-14,253,2020-06-14
2020-06-15,252,2020-06-15
2020-06-16,262,2020-06-16
2020-06-17,283,2020-06-17
2020-06-18,303,2020-06-18
2020-06-19,332,2020-06-19
2020-06-20,353,2020-06-20
2020-06-21,354,2020-06-21
2020-06-22,371,2020-06-22
2020-06-23,370,2020-06-23
2020-06-24,400,2020-06-24
2020-06-25,448,2020-06-25
2020-06-26,472,2020-06-26
2020-06-27,501,2020-06-27
2020-06-28,507,2020-06-28
2020-06-29,507,2020-06-29
2020-06-30,513,2020-06-30
2020-07-01,572,2020-07-01
2020-07-02,610,2020-07-02
2020-07-03,618,2020-07-03
2020-07-04,635,2020-07-04
2020-07-05,653,2020-07-05
2020-07-06,655,2020-07-06
2020-07-07,658,2020-07-07
2020-07-08,681,2020-07-08
2020-07-09,718,2020-07-09
2020-07-10,735,2020-07-10
2020-07-11,763,2020-07-11
'2020-07-12',785,+
'2020-07-13',815,+
'2020-07-14',847,+
'2020-07-15',880,+
'2020-07-16',915,+
'2020-07-17',951,+
'2020-07-18',988,+
'2020-07-19',1027,+
'2020-07-20',1067,+
'2020-07-21',1109,+
'2020-07-22',1153,+
'2020-07-23',1198,+
'2020-07-24',1245,+
'2020-07-25',1294,+
'2020-07-26',1345,+
'2020-07-27',1398,+
