Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,1,9,8
2020-03-28,3,17,14
2020-03-29,6,23,17
2020-03-30,10,9,-1
2020-03-31,10,5,-5
2020-04-01,4,10,6
2020-04-02,3,13,10
2020-04-03,5,71,66
2020-04-04,16,36,20
2020-04-05,32,30,-2
2020-04-06,18,4,-14
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,4,+,-4
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,5,13,8
2020-04-13,11,37,26
2020-04-14,11,37,26
2020-04-15,19,23,4
2020-04-16,17,1,-16
2020-04-17,8,63,55
2020-04-18,11,53,42
2020-04-19,32,15,-17
2020-04-20,22,64,42
2020-04-21,16,13,-3
2020-04-22,25,38,13
2020-04-23,11,62,51
2020-04-24,24,46,22
2020-04-25,30,27,-3
2020-04-26,21,44,23
2020-04-27,17,7,-10
2020-04-28,17,25,8
2020-04-29,6,229,223
2020-04-30,47,91,44
2020-05-01,99,120,21
2020-05-02,53,69,16
2020-05-03,55,26,-29
2020-05-04,29,29,+
2020-05-05,14,115,101
2020-05-06,30,38,8
2020-05-07,48,165,117
2020-05-08,41,82,41
2020-05-09,74,98,24
2020-05-10,46,9,-37
2020-05-11,37,61,24
2020-05-12,13,44,31
2020-05-13,29,334,305
2020-05-14,72,170,98
2020-05-15,152,249,97
2020-05-16,104,218,114
2020-05-17,128,133,5
2020-05-18,102,47,-55
2020-05-19,57,299,242
2020-05-20,67,313,246
2020-05-21,163,264,101
2020-05-22,160,191,31
2020-05-23,129,348,219
2020-05-24,129,98,-31
2020-05-25,144,62,-82
2020-05-26,46,713,667
2020-05-27,143,158,15
2020-05-28,289,+,-289
2020-05-29,58,833,775
2020-05-30,140,939,799
2020-05-31,466,+,-466
2020-06-01,346,562,216
2020-06-02,95,269,174
2020-06-03,252,916,664
2020-06-04,254,133,-121
2020-06-05,360,158,-202
2020-06-06,75,9,-66
2020-06-07,59,3,-56
2020-06-08,3,1436,1433
2020-06-09,244,139,-105
2020-06-10,553,541,-12
2020-06-11,142,1666,1524
2020-06-12,481,267,-214
2020-06-13,659,288,-371
2020-06-14,147,382,235
2020-06-15,170,43,-127
2020-06-16,148,998,850
2020-06-17,184,+,-184
2020-06-18,368,677,309
2020-06-19,114,150,36
2020-06-20,275,3167,2892
2020-06-21,591,84,-507
2020-06-22,1182,667,-515
2020-06-23,143,118,-25
2020-06-24,266,1699,1433
2020-06-25,331,891,560
2020-06-26,777,1066,289
2020-06-27,509,522,13
2020-06-28,481,203,-278
2020-06-29,226,5265,5039
2020-06-30,965,566,-399
2020-07-01,2038,1612,-426
2020-07-02,481,998,517
2020-07-03,763,524,-239
2020-07-04,456,836,380
2020-07-05,334,388,54
2020-07-06,374,339,-35
2020-07-07,200,836,636
2020-07-08,266,691,425
2020-07-09,425,549,124
2020-07-10,347,1205,858
2020-07-11,406,351,-55
2020-07-12,504,805,301
2020-07-13,265,379,114
2020-07-14,361,541,180
2020-07-15,231,313,82
2020-07-16,252,324,72
2020-07-17,170,325,155
2020-07-18,174,2148,1974
2020-07-19,483,315,-168
2020-07-20,845,191,-654
2020-07-21,148,310,162
2020-07-22,122,917,795
2020-07-23,269,872,603
2020-07-24,485,627,142
2020-07-25,427,243,-184
2020-07-26,272,173,-99
2020-07-27,135.689,192,56.3107
2020-07-28,123.328,1083,959.672
2020-07-29,70.9365,677,606.063
2020-07-30,57.5107,616,558.489
2020-07-31,35.9065,749,713.094
2020-08-01,27.297,1141,1113.7
2020-08-02,17.8682,288,270.132
2020-08-03,13.096,185,171.904
2020-08-04,8.80925,536,527.191
2020-08-05,6.32297,924,917.677
2020-08-06,4.32048,616,611.68
2020-08-07,3.06421,611,607.936
2020-08-08,2.11273,433,430.887
2020-08-09,1.48818,140,138.512
2020-08-10,1.0314,130,128.969
2020-08-11,0.723654,5.72618e-316,-0.723654
