Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,5,23,18
2020-03-30,8,9,1
2020-03-31,9,5,-4
2020-04-01,3,10,7
2020-04-02,2,13,11
2020-04-03,4,71,67
2020-04-04,12,36,24
2020-04-05,29,30,1
2020-04-06,16,4,-12
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,10,37,27
2020-04-14,8,37,29
2020-04-15,17,23,6
2020-04-16,15,1,-14
2020-04-17,8,63,55
2020-04-18,6,53,47
2020-04-19,28,15,-13
2020-04-20,20,64,44
2020-04-21,12,13,1
2020-04-22,24,38,14
2020-04-23,8,62,54
2020-04-24,20,46,26
2020-04-25,27,27,+
2020-04-26,19,44,25
2020-04-27,14,7,-7
2020-04-28,16,25,9
2020-04-29,5,229,224
2020-04-30,32,91,59
2020-05-01,92,120,28
2020-05-02,45,69,24
2020-05-03,50,26,-24
2020-05-04,27,29,2
2020-05-05,12,115,103
2020-05-06,22,38,16
2020-05-07,45,165,120
2020-05-08,30,82,52
2020-05-09,68,98,30
2020-05-10,39,9,-30
2020-05-11,36,61,25
2020-05-12,9,44,35
2020-05-13,26,334,308
2020-05-14,50,170,120
2020-05-15,138,249,111
2020-05-16,87,218,131
2020-05-17,112,133,21
2020-05-18,92,47,-45
2020-05-19,53,299,246
2020-05-20,47,313,266
2020-05-21,140,264,124
2020-05-22,140,191,51
2020-05-23,115,348,233
2020-05-24,105,98,-7
2020-05-25,136,62,-74
2020-05-26,41,713,672
2020-05-27,95,158,63
2020-05-28,275,+,-275
2020-05-29,57,833,776
2020-05-30,85,939,854
2020-05-31,399,+,-399
2020-06-01,340,562,222
2020-06-02,57,269,212
2020-06-03,231,916,685
2020-06-04,192,133,-59
2020-06-05,346,158,-188
2020-06-06,64,9,-55
2020-06-07,58,3,-55
2020-06-08,3,1436,1433
2020-06-09,149,139,-10
2020-06-10,535,541,6
2020-06-11,106,1666,1560
2020-06-12,367,267,-100
2020-06-13,632,288,-344
2020-06-14,126,382,256
2020-06-15,143,43,-100
2020-06-16,143,998,855
2020-06-17,118,+,-118
2020-06-18,362,677,315
2020-06-19,69,150,81
2020-06-20,261,3167,2906
2020-06-21,81.3364,84,2.66358
2020-06-22,103.125,667,563.875
2020-06-23,40.1488,118,77.8512
2020-06-24,41.5718,1699,1657.43
2020-06-25,18.8567,891,872.143
2020-06-26,17.0336,1066,1048.97
2020-06-27,8.59983,522,513.4
2020-06-28,7.0693,203,195.931
2020-06-29,3.85005,5265,5261.15
2020-06-30,2.96285,566,563.037
2020-07-01,1.70282,1612,1610.3
2020-07-02,1.25096,998,996.749
2020-07-03,0.747005,524,523.253
2020-07-04,0.531064,836,835.469
2020-07-05,0.325877,388,387.674
2020-07-06,0.226352,4.17476e-316,-0.226352
