Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,1,9,8
2020-03-28,3,17,14
2020-03-29,5,23,18
2020-03-30,9,9,0
2020-03-31,10,5,-5
2020-04-01,4,10,6
2020-04-02,3,13,10
2020-04-03,5,71,66
2020-04-04,14,36,22
2020-04-05,32,30,-2
2020-04-06,18,4,-14
2020-04-07,12,8,-4
2020-04-08,2,7,5
2020-04-09,4,+,-4
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,4,13,9
2020-04-13,11,37,26
2020-04-14,9,37,28
2020-04-15,19,23,4
2020-04-16,17,1,-16
2020-04-17,9,63,54
2020-04-18,8,53,45
2020-04-19,31,15,-16
2020-04-20,22,64,42
2020-04-21,14,13,-1
2020-04-22,27,38,11
2020-04-23,10,62,52
2020-04-24,23,46,23
2020-04-25,30,27,-3
2020-04-26,21,44,23
2020-04-27,16,7,-9
2020-04-28,18,25,7
2020-04-29,6,229,223
2020-04-30,39,91,52
2020-05-01,102,120,18
2020-05-02,51,69,18
2020-05-03,56,26,-30
2020-05-04,30,29,-1
2020-05-05,14,115,101
2020-05-06,26,38,12
2020-05-07,50,165,115
2020-05-08,36,82,46
2020-05-09,75,98,23
2020-05-10,45,9,-36
2020-05-11,39,61,22
2020-05-12,11,44,33
2020-05-13,29,334,305
2020-05-14,60,170,110
2020-05-15,154,249,95
2020-05-16,99,218,119
2020-05-17,126,133,7
2020-05-18,103,47,-56
2020-05-19,58,299,241
2020-05-20,57,313,256
2020-05-21,159,264,105
2020-05-22,158,191,33
2020-05-23,129,348,219
2020-05-24,120,98,-22
2020-05-25,150,62,-88
2020-05-26,46,713,667
2020-05-27,117,158,41
2020-05-28,302,+,-302
2020-05-29,62,833,771
2020-05-30,108,939,831
2020-05-31,451,+,-451
2020-06-01,371,562,191
2020-06-02,72,269,197
2020-06-03,257,916,659
2020-06-04,225,133,-92
2020-06-05,380,158,-222
2020-06-06,73,9,-64
2020-06-07,63,3,-60
2020-06-08,3,1436,1433
2020-06-09,187,139,-48
2020-06-10,586,541,-45
2020-06-11,125,1666,1541
2020-06-12,430,267,-163
2020-06-13,694,288,-406
2020-06-14,143,382,239
2020-06-15,163,43,-120
2020-06-16,156,998,842
2020-06-17,146,+,-146
2020-06-18,395,677,282
2020-06-19,87,150,63
2020-06-20,287,3167,2880
2020-06-21,470,84,-386
2020-06-22,1265,667,-598
2020-06-23,119,118,-1
2020-06-24,279,1699,1420
2020-06-25,267,891,624
2020-06-26,788,1066,278
2020-06-27,491,522,31
2020-06-28,489,203,-286
2020-06-29,233,5265,5032
2020-06-30,764,566,-198
2020-07-01,2158,1612,-546
2020-07-02,433,998,565
2020-07-03,768,524,-244
2020-07-04,494.984,836,341.016
2020-07-05,368.441,388,19.5588
2020-07-06,243.881,339,95.1192
2020-07-07,177.59,836,658.41
2020-07-08,119.649,691,571.351
2020-07-09,85.871,549,463.129
2020-07-10,58.5376,1205,1146.46
2020-07-11,41.6104,351,309.39
2020-07-12,28.587,805,776.413
2020-07-13,20.1919,379,358.808
2020-07-14,13.9438,541,527.056
2020-07-15,9.80763,313,303.192
2020-07-16,6.79599,324,317.204
2020-07-17,4.76678,325,320.233
2020-07-18,3.31053,2148,2144.69
2020-07-19,2.31776,3.01232e-320,-2.31776
