Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,1,4,3
2020-03-24,1,0,-1
2020-03-25,0,1,1
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,4,23,19
2020-03-30,7,9,2
2020-03-31,6,5,-1
2020-04-01,2,10,8
2020-04-02,2,13,11
2020-04-03,4,71,67
2020-04-04,12,36,24
2020-04-05,21,30,9
2020-04-06,12,4,-8
2020-04-07,7,8,1
2020-04-08,1,7,6
2020-04-09,2,+,-2
2020-04-10,1,2,1
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,7,37,30
2020-04-14,7,37,30
2020-04-15,13,23,10
2020-04-16,11,1,-10
2020-04-17,5,63,58
2020-04-18,8,53,45
2020-04-19,22,15,-7
2020-04-20,14,64,50
2020-04-21,11,13,2
2020-04-22,17,38,21
2020-04-23,7,62,55
2020-04-24,17,46,29
2020-04-25,20,27,7
2020-04-26,14,44,30
2020-04-27,12,7,-5
2020-04-28,11,25,14
2020-04-29,4,229,225
2020-04-30,34,91,57
2020-05-01,67,120,53
2020-05-02,37,69,32
2020-05-03,38,26,-12
2020-05-04,20,29,9
2020-05-05,9,115,106
2020-05-06,21,38,17
2020-05-07,32,165,133
2020-05-08,29,82,53
2020-05-09,50,98,48
2020-05-10,32,9,-23
2020-05-11,25,61,36
2020-05-12,9,44,35
2020-05-13,20,334,314
2020-05-14,52,170,118
2020-05-15,103,249,146
2020-05-16,72,218,146
2020-05-17,88,133,45
2020-05-18,70,47,-23
2020-05-19,38,299,261
2020-05-20,48,313,265
2020-05-21,112,264,152
2020-05-22,109,191,82
2020-05-23,88,348,260
2020-05-24,90,98,8
2020-05-25,97,62,-35
2020-05-26,31,713,682
2020-05-27,103,158,55
2020-05-28,194,+,-194
2020-05-29,62.8927,833,770.107
2020-05-30,55.4478,939,883.552
2020-05-31,22.3301,+,-22.3301
2020-06-01,16.3886,562,545.611
2020-06-02,7.51868,269,261.481
2020-06-03,4.95804,916,911.042
2020-06-04,2.46201,133,130.538
2020-06-05,1.52323,158,156.477
2020-06-06,0.793737,9,8.20626
2020-06-07,0.472613,3,2.52739
2020-06-08,0.253602,1436,1435.75
2020-06-09,0.147548,139,138.852
2020-06-10,0.0805976,541,540.919
2020-06-11,0.0462407,1666,1665.95
2020-06-12,0.0255339,267,266.974
2020-06-13,0.0145258,1.42785e-321,-0.0145258
