Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,1,3,2
2020-03-23,1,4,3
2020-03-24,1,0,-1
2020-03-25,0,1,1
2020-03-26,0,5,5
2020-03-27,1,9,8
2020-03-28,3,17,14
2020-03-29,5,23,18
2020-03-30,8,9,1
2020-03-31,7,5,-2
2020-04-01,3,10,7
2020-04-02,3,13,10
2020-04-03,5,71,66
2020-04-04,18,36,18
2020-04-05,24,30,6
2020-04-06,14,4,-10
2020-04-07,7,8,1
2020-04-08,2,7,5
2020-04-09,3,0,-3
2020-04-10,1,2,1
2020-04-11,0,26,26
2020-04-12,6,13,7
2020-04-13,8,37,29
2020-04-14,11,37,26
2020-04-15,16,23,7
2020-04-16,13,1,-12
2020-04-17,5,63,58
2020-04-18,13,53,40
2020-04-19,26,15,-11
2020-04-20,15,64,49
2020-04-21,17,13,-4
2020-04-22,17,38,21
2020-04-23,11,62,51
2020-04-24,22,46,24
2020-04-25,24,27,3
2020-04-26,16,44,28
2020-04-27,15,7,-8
2020-04-28,11,25,14
2020-04-29,7,229,222
2020-04-30,55,91,36
2020-05-01,73,120,47
2020-05-02,47,69,22
2020-05-03,42,26,-16
2020-05-04,21,29,8
2020-05-05,12,115,103
2020-05-06,31,38,7
2020-05-07,35,165,130
2020-05-08,44,82,38
2020-05-09,56,98,42
2020-05-10,40,9,-31
2020-05-11,24,61,37
2020-05-12,15,44,29
2020-05-13,23,334,311
2020-05-14,82,170,88
2020-05-15,114,249,135
2020-05-16,93,218,125
2020-05-17,105,133,28
2020-05-18,79,47,-32
2020-05-19,41,299,258
2020-05-20,75,313,238
2020-05-21,137,264,127
2020-05-22,130,191,61
2020-05-23,103,348,245
2020-05-24,119,98,-21
2020-05-25,107.13,62,-45.1299
2020-05-26,50.9903,713,662.01
2020-05-27,36.0818,158,121.918
2020-05-28,19.7263,+,-19.7263
2020-05-29,12.7041,833,820.296
2020-05-30,7.36026,939,931.64
2020-05-31,4.56264,+,-4.56264
2020-06-01,2.7079,562,559.292
2020-06-02,1.65259,269,267.347
2020-06-03,0.99063,916,915.009
2020-06-04,0.600695,133,132.399
2020-06-05,0.361565,158,157.638
2020-06-06,0.218665,9,8.78133
2020-06-07,0.131841,3,2.86816
2020-06-08,0.0796468,1436,1435.92
2020-06-09,0.0480554,3.55727e-321,-0.0480554
