Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,5,23,18
2020-03-30,9,9,0
2020-03-31,9,5,-4
2020-04-01,4,10,6
2020-04-02,3,13,10
2020-04-03,5,71,66
2020-04-04,13,36,23
2020-04-05,31,30,-1
2020-04-06,17,4,-13
2020-04-07,12,8,-4
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,11,37,26
2020-04-14,9,37,28
2020-04-15,18,23,5
2020-04-16,16,1,-15
2020-04-17,8,63,55
2020-04-18,7,53,46
2020-04-19,30,15,-15
2020-04-20,22,64,42
2020-04-21,13,13,+
2020-04-22,26,38,12
2020-04-23,9,62,53
2020-04-24,21,46,25
2020-04-25,29,27,-2
2020-04-26,20,44,24
2020-04-27,15,7,-8
2020-04-28,17,25,8
2020-04-29,5,229,224
2020-04-30,36,91,55
2020-05-01,98,120,22
2020-05-02,49,69,20
2020-05-03,54,26,-28
2020-05-04,29,29,+
2020-05-05,13,115,102
2020-05-06,24,38,14
2020-05-07,48,165,117
2020-05-08,34,82,48
2020-05-09,73,98,25
2020-05-10,43,9,-34
2020-05-11,38,61,23
2020-05-12,10,44,34
2020-05-13,28,334,306
2020-05-14,56,170,114
2020-05-15,148,249,101
2020-05-16,94,218,124
2020-05-17,121,133,12
2020-05-18,99,47,-52
2020-05-19,56,299,243
2020-05-20,53,313,260
2020-05-21,152,264,112
2020-05-22,151,191,40
2020-05-23,124,348,224
2020-05-24,114,98,-16
2020-05-25,145,62,-83
2020-05-26,45,713,668
2020-05-27,107,158,51
2020-05-28,293,+,-293
2020-05-29,60,833,773
2020-05-30,97,939,842
2020-05-31,431,+,-431
2020-06-01,361,562,201
2020-06-02,66,269,203
2020-06-03,248,916,668
2020-06-04,211,133,-78
2020-06-05,368,158,-210
2020-06-06,69,9,-60
2020-06-07,61,3,-58
2020-06-08,3,1436,1433
2020-06-09,169,139,-30
2020-06-10,569,541,-28
2020-06-11,117,1666,1549
2020-06-12,404,267,-137
2020-06-13,673,288,-385
2020-06-14,136,382,246
2020-06-15,155,43,-112
2020-06-16,152,998,846
2020-06-17,133,+,-133
2020-06-18,384,677,293
2020-06-19,79,150,71
2020-06-20,278,3167,2889
2020-06-21,429,84,-345
2020-06-22,1230,667,-563
2020-06-23,110,118,8
2020-06-24,270,1699,1429
2020-06-25,245,891,646
2020-06-26,759,1066,307
2020-06-27,468,522,54
2020-06-28,472,203,-269
2020-06-29,225,5265,5040
2020-06-30,696,566,-130
2020-07-01,2110.85,1612,-498.85
2020-07-02,516.279,998,481.721
2020-07-03,874.163,524,-350.163
2020-07-04,301.692,836,534.308
2020-07-05,372.343,388,15.6566
2020-07-06,160.023,339,178.977
2020-07-07,162.301,836,673.699
2020-07-08,80.743,691,610.257
2020-07-09,72.0369,549,476.963
2020-07-10,39.5825,1205,1165.42
2020-07-11,32.4135,351,318.587
2020-07-12,19.0635,805,785.936
2020-07-13,14.7319,379,364.268
2020-07-14,9.07801,541,531.922
2020-07-15,6.74426,313,306.256
2020-07-16,4.29108,5.12567e-316,-4.29108
