Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,5,23,18
2020-03-30,9,9,0
2020-03-31,9,5,-4
2020-04-01,3,10,7
2020-04-02,3,13,10
2020-04-03,5,71,66
2020-04-04,13,36,23
2020-04-05,31,30,-1
2020-04-06,17,4,-13
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,11,37,26
2020-04-14,9,37,28
2020-04-15,18,23,5
2020-04-16,16,1,-15
2020-04-17,8,63,55
2020-04-18,7,53,46
2020-04-19,30,15,-15
2020-04-20,21,64,43
2020-04-21,13,13,+
2020-04-22,25,38,13
2020-04-23,9,62,53
2020-04-24,21,46,25
2020-04-25,28,27,-1
2020-04-26,20,44,24
2020-04-27,15,7,-8
2020-04-28,17,25,8
2020-04-29,5,229,224
2020-04-30,36,91,55
2020-05-01,97,120,23
2020-05-02,48,69,21
2020-05-03,53,26,-27
2020-05-04,29,29,+
2020-05-05,13,115,102
2020-05-06,24,38,14
2020-05-07,48,165,117
2020-05-08,33,82,49
2020-05-09,72,98,26
2020-05-10,42,9,-33
2020-05-11,38,61,23
2020-05-12,10,44,34
2020-05-13,28,334,306
2020-05-14,55,170,115
2020-05-15,146,249,103
2020-05-16,93,218,125
2020-05-17,119,133,14
2020-05-18,98,47,-51
2020-05-19,55,299,244
2020-05-20,52,313,261
2020-05-21,149,264,115
2020-05-22,149,191,42
2020-05-23,122,348,226
2020-05-24,112,98,-14
2020-05-25,143,62,-81
2020-05-26,44,713,669
2020-05-27,106,158,52
2020-05-28,289,+,-289
2020-05-29,60,833,773
2020-05-30,96,939,843
2020-05-31,425,+,-425
2020-06-01,356,562,206
2020-06-02,65,269,204
2020-06-03,244,916,672
2020-06-04,208,133,-75
2020-06-05,363,158,-205
2020-06-06,68,9,-59
2020-06-07,61,3,-58
2020-06-08,3,1436,1433
2020-06-09,167,139,-28
2020-06-10,561,541,-20
2020-06-11,115,1666,1551
2020-06-12,398,267,-131
2020-06-13,663,288,-375
2020-06-14,134,382,248
2020-06-15,153,43,-110
2020-06-16,150,998,848
2020-06-17,132,+,-132
2020-06-18,379,677,298
2020-06-19,78,150,72
2020-06-20,274,3167,2893
2020-06-21,424,84,-340
2020-06-22,1212,667,-545
2020-06-23,109,118,9
2020-06-24,267,1699,1432
2020-06-25,241,891,650
2020-06-26,748,1066,318
2020-06-27,425.214,522,96.7857
2020-06-28,333.459,203,-130.459
2020-06-29,200.2,5265,5064.8
2020-06-30,149.89,566,416.11
2020-07-01,93.4337,1612,1518.57
2020-07-02,67.7752,998,930.225
2020-07-03,43.3531,524,480.647
2020-07-04,30.7738,836,805.226
2020-07-05,20.0376,388,367.962
2020-07-06,14.014,339,324.986
2020-07-07,9.23699,836,826.763
2020-07-08,6.39478,691,684.605
2020-07-09,4.25051,549,544.749
2020-07-10,2.92215,1205,1202.08
2020-07-11,1.95355,351,349.046
2020-07-12,1.33661,8.06611e-308,-1.33661
