Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,5,23,18
2020-03-30,8,9,1
2020-03-31,9,5,-4
2020-04-01,3,10,7
2020-04-02,2,13,11
2020-04-03,5,71,66
2020-04-04,13,36,23
2020-04-05,30,30,0
2020-04-06,16,4,-12
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,10,37,27
2020-04-14,9,37,28
2020-04-15,17,23,6
2020-04-16,16,1,-15
2020-04-17,8,63,55
2020-04-18,7,53,46
2020-04-19,29,15,-14
2020-04-20,21,64,43
2020-04-21,12,13,1
2020-04-22,24,38,14
2020-04-23,9,62,53
2020-04-24,21,46,25
2020-04-25,27,27,+
2020-04-26,19,44,25
2020-04-27,14,7,-7
2020-04-28,16,25,9
2020-04-29,5,229,224
2020-04-30,35,91,56
2020-05-01,94,120,26
2020-05-02,47,69,22
2020-05-03,51,26,-25
2020-05-04,28,29,1
2020-05-05,12,115,103
2020-05-06,24,38,14
2020-05-07,46,165,119
2020-05-08,33,82,49
2020-05-09,69,98,29
2020-05-10,41,9,-32
2020-05-11,36,61,25
2020-05-12,10,44,34
2020-05-13,27,334,307
2020-05-14,55,170,115
2020-05-15,141,249,108
2020-05-16,91,218,127
2020-05-17,116,133,17
2020-05-18,94,47,-47
2020-05-19,53,299,246
2020-05-20,52,313,261
2020-05-21,145,264,119
2020-05-22,144,191,47
2020-05-23,118,348,230
2020-05-24,110,98,-12
2020-05-25,138,62,-76
2020-05-26,42,713,671
2020-05-27,106,158,52
2020-05-28,278,+,-278
2020-05-29,57,833,776
2020-05-30,97,939,842
2020-05-31,413,+,-413
2020-06-01,341,562,221
2020-06-02,65,269,204
2020-06-03,236,916,680
2020-06-04,205,133,-72
2020-06-05,349,158,-191
2020-06-06,66,9,-57
2020-06-07,58,3,-55
2020-06-08,3,1436,1433
2020-06-09,169,139,-30
2020-06-10,539,541,2
2020-06-11,114,1666,1552
2020-06-12,392,267,-125
2020-06-13,637,288,-349
2020-06-14,130,382,252
2020-06-15,149,43,-106
2020-06-16,144,998,854
2020-06-17,132,+,-132
2020-06-18,363,677,314
2020-06-19,79,150,71
2020-06-20,264,3167,2903
2020-06-21,426,84,-342
2020-06-22,1163,667,-496
2020-06-23,108,118,10
2020-06-24,256,1699,1443
2020-06-25,242,891,649
2020-06-26,723,1066,343
2020-06-27,449,522,73
2020-06-28,449,203,-246
2020-06-29,213,5265,5052
2020-06-30,691,566,-125
2020-07-01,1983,1612,-371
2020-07-02,395,998,603
2020-07-03,704,524,-180
2020-07-04,424,836,412
2020-07-05,288,388,100
2020-07-06,338.182,339,0.817974
2020-07-07,144.532,836,691.468
2020-07-08,140.09,691,550.91
2020-07-09,69.0581,549,479.942
2020-07-10,59.1093,1205,1145.89
2020-07-11,32.0783,351,318.922
2020-07-12,25.2852,805,779.715
2020-07-13,14.646,379,364.354
2020-07-14,10.9247,541,530.075
2020-07-15,6.61425,313,306.386
2020-07-16,4.75365,324,319.246
2020-07-17,2.96593,325,322.034
2020-07-18,2.07877,2148,2145.92
2020-07-19,1.32377,315,313.676
2020-07-20,0.912182,191,190.088
2020-07-21,0.588999,4.0795e-320,-0.588999
