Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,1,4,3
2020-03-24,1,0,-1
2020-03-25,0,1,1
2020-03-26,0,5,5
2020-03-27,1,9,8
2020-03-28,2,17,15
2020-03-29,5,23,18
2020-03-30,8,9,1
2020-03-31,7,5,-2
2020-04-01,3,10,7
2020-04-02,2,13,11
2020-04-03,4,71,67
2020-04-04,15,36,21
2020-04-05,23,30,7
2020-04-06,13,4,-9
2020-04-07,8,8,0
2020-04-08,2,7,5
2020-04-09,3,0,-3
2020-04-10,1,2,1
2020-04-11,0,26,26
2020-04-12,4,13,9
2020-04-13,8,37,29
2020-04-14,9,37,28
2020-04-15,15,23,8
2020-04-16,13,1,-12
2020-04-17,5,63,58
2020-04-18,10,53,43
2020-04-19,24,15,-9
2020-04-20,15,64,49
2020-04-21,14,13,-1
2020-04-22,18,38,20
2020-04-23,9,62,53
2020-04-24,19,46,27
2020-04-25,23,27,4
2020-04-26,15,44,29
2020-04-27,14,7,-7
2020-04-28,12,25,13
2020-04-29,5,229,224
2020-04-30,44,91,47
2020-05-01,72,120,48
2020-05-02,42,69,27
2020-05-03,41,26,-15
2020-05-04,21,29,8
2020-05-05,11,115,104
2020-05-06,26,38,12
2020-05-07,34,165,131
2020-05-08,37,82,45
2020-05-09,54,98,44
2020-05-10,36,9,-27
2020-05-11,25,61,36
2020-05-12,12,44,32
2020-05-13,22,334,312
2020-05-14,66,170,104
2020-05-15,111,249,138
2020-05-16,83,218,135
2020-05-17,98,133,35
2020-05-18,76,47,-29
2020-05-19,40,299,259
2020-05-20,61,313,252
2020-05-21,126,264,138
2020-05-22,121,191,70
2020-05-23,97,348,251
2020-05-24,105,98,-7
2020-05-25,102,62,-40
2020-05-26,41.3837,713,671.616
2020-05-27,32.2241,158,125.776
2020-05-28,15.6588,+,-15.6588
2020-05-29,10.6132,833,822.387
2020-05-30,5.6604,939,933.34
2020-05-31,3.57977,+,-3.57977
2020-06-01,2.00315,562,559.997
2020-06-02,1.22317,269,267.777
2020-06-03,0.701577,916,915.298
2020-06-04,0.420809,133,132.579
2020-06-05,0.244448,158,157.756
2020-06-06,0.145288,9,8.85471
2020-06-07,0.0849487,3,2.91505
2020-06-08,0.0502545,1436,1435.95
2020-06-09,0.0294814,139,138.971
2020-06-10,0.0173992,6.91093e-310,-0.0173992
