Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,5,23,18
2020-03-30,8,9,1
2020-03-31,9,5,-4
2020-04-01,3,10,7
2020-04-02,2,13,11
2020-04-03,4,71,67
2020-04-04,12,36,24
2020-04-05,29,30,1
2020-04-06,16,4,-12
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,10,37,27
2020-04-14,8,37,29
2020-04-15,17,23,6
2020-04-16,15,1,-14
2020-04-17,8,63,55
2020-04-18,7,53,46
2020-04-19,28,15,-13
2020-04-20,20,64,44
2020-04-21,12,13,1
2020-04-22,24,38,14
2020-04-23,8,62,54
2020-04-24,20,46,26
2020-04-25,26,27,1
2020-04-26,19,44,25
2020-04-27,14,7,-7
2020-04-28,16,25,9
2020-04-29,5,229,224
2020-04-30,33,91,58
2020-05-01,90,120,30
2020-05-02,45,69,24
2020-05-03,49,26,-23
2020-05-04,27,29,2
2020-05-05,12,115,103
2020-05-06,22,38,16
2020-05-07,44,165,121
2020-05-08,31,82,51
2020-05-09,67,98,31
2020-05-10,39,9,-30
2020-05-11,35,61,26
2020-05-12,9,44,35
2020-05-13,26,334,308
2020-05-14,52,170,118
2020-05-15,136,249,113
2020-05-16,87,218,131
2020-05-17,111,133,22
2020-05-18,91,47,-44
2020-05-19,52,299,247
2020-05-20,49,313,264
2020-05-21,139,264,125
2020-05-22,139,191,52
2020-05-23,114,348,234
2020-05-24,105,98,-7
2020-05-25,133,62,-71
2020-05-26,41,713,672
2020-05-27,99,158,59
2020-05-28,269,+,-269
2020-05-29,55,833,778
2020-05-30,90,939,849
2020-05-31,397,+,-397
2020-06-01,332,562,230
2020-06-02,61,269,208
2020-06-03,228,916,688
2020-06-04,195,133,-62
2020-06-05,338,158,-180
2020-06-06,64,9,-55
2020-06-07,56,3,-53
2020-06-08,3,1436,1433
2020-06-09,157,139,-18
2020-06-10,523,541,18
2020-06-11,108,1666,1558
2020-06-12,373,267,-106
2020-06-13,618,288,-330
2020-06-14,125,382,257
2020-06-15,143,43,-100
2020-06-16,139,998,859
2020-06-17,124,+,-124
2020-06-18,366.718,677,310.282
2020-06-19,83.8947,150,66.1053
2020-06-20,138.934,3167,3028.07
2020-06-21,44.8487,84,39.1513
2020-06-22,54.0615,667,612.939
2020-06-23,21.7703,118,96.2297
2020-06-24,21.5075,1699,1677.49
2020-06-25,10.051,891,880.949
2020-06-26,8.70806,1066,1057.29
2020-06-27,4.50714,522,517.493
2020-06-28,3.57351,203,199.426
2020-06-29,1.98496,5265,5263.02
2020-06-30,1.48123,566,564.519
2020-07-01,0.864082,1612,1611.14
2020-07-02,0.618479,998,997.382
2020-07-03,0.373276,3.56221e-321,-0.373276
