Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,2,17,15
2020-03-29,4,23,19
2020-03-30,8,9,1
2020-03-31,9,5,-4
2020-04-01,3,10,7
2020-04-02,2,13,11
2020-04-03,4,71,67
2020-04-04,11,36,25
2020-04-05,29,30,1
2020-04-06,15,4,-11
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,10,37,27
2020-04-14,8,37,29
2020-04-15,16,23,7
2020-04-16,15,1,-14
2020-04-17,8,63,55
2020-04-18,6,53,47
2020-04-19,27,15,-12
2020-04-20,20,64,44
2020-04-21,11,13,2
2020-04-22,24,38,14
2020-04-23,8,62,54
2020-04-24,19,46,27
2020-04-25,26,27,1
2020-04-26,19,44,25
2020-04-27,14,7,-7
2020-04-28,16,25,9
2020-04-29,4,229,225
2020-04-30,31,91,60
2020-05-01,91,120,29
2020-05-02,44,69,25
2020-05-03,49,26,-23
2020-05-04,27,29,2
2020-05-05,12,115,103
2020-05-06,21,38,17
2020-05-07,45,165,120
2020-05-08,29,82,53
2020-05-09,67,98,31
2020-05-10,39,9,-30
2020-05-11,36,61,25
2020-05-12,9,44,35
2020-05-13,26,334,308
2020-05-14,48,170,122
2020-05-15,136,249,113
2020-05-16,85,218,133
2020-05-17,110,133,23
2020-05-18,91,47,-44
2020-05-19,52,299,247
2020-05-20,46,313,267
2020-05-21,138,264,126
2020-05-22,138,191,53
2020-05-23,113,348,235
2020-05-24,102,98,-4
2020-05-25,134,62,-72
2020-05-26,41,713,672
2020-05-27,92,158,66
2020-05-28,272,+,-272
2020-05-29,56,833,777
2020-05-30,81,939,858
2020-05-31,391,+,-391
2020-06-01,337,562,225
2020-06-02,55,269,214
2020-06-03,228,916,688
2020-06-04,186,133,-53
2020-06-05,342,158,-184
2020-06-06,63,9,-54
2020-06-07,57,3,-54
2020-06-08,3,1436,1433
2020-06-09,141,139,-2
2020-06-10,530,541,11
2020-06-11,103,1666,1563
2020-06-12,358,267,-91
2020-06-13,625,288,-337
2020-06-14,124,382,258
2020-06-15,141,43,-98
2020-06-16,141,998,857
2020-06-17,113,+,-113
2020-06-18,359,677,318
2020-06-19,66,150,84
2020-06-20,250.052,3167,2916.95
2020-06-21,48.2738,84,35.7262
2020-06-22,94.7012,667,572.299
2020-06-23,26.6577,118,91.3423
2020-06-24,36.6874,1699,1662.31
2020-06-25,13.1898,891,877.81
2020-06-26,14.4935,1066,1051.51
2020-06-27,6.16724,522,515.833
2020-06-28,5.81957,203,197.18
2020-06-29,2.78975,5265,5262.21
2020-06-30,2.36747,566,563.633
2020-07-01,1.23595,1612,1610.76
2020-07-02,0.973025,998,997.027
2020-07-03,0.540127,524,523.46
2020-07-04,0.403066,836,835.597
2020-07-05,0.233869,1.74405e-321,-0.233869
