Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,5,5
2020-03-22,0,3,3
2020-03-23,2,4,2
2020-03-24,1,0,-1
2020-03-25,1,1,0
2020-03-26,0,5,5
2020-03-27,1,9,8
2020-03-28,3,17,14
2020-03-29,5,23,18
2020-03-30,9,9,0
2020-03-31,9,5,-4
2020-04-01,4,10,6
2020-04-02,3,13,10
2020-04-03,5,71,66
2020-04-04,13,36,23
2020-04-05,31,30,-1
2020-04-06,17,4,-13
2020-04-07,11,8,-3
2020-04-08,2,7,5
2020-04-09,3,+,-3
2020-04-10,2,2,+
2020-04-11,+,26,26
2020-04-12,3,13,10
2020-04-13,11,37,26
2020-04-14,9,37,28
2020-04-15,18,23,5
2020-04-16,17,1,-16
2020-04-17,8,63,55
2020-04-18,8,53,45
2020-04-19,30,15,-15
2020-04-20,22,64,42
2020-04-21,13,13,+
2020-04-22,26,38,12
2020-04-23,9,62,53
2020-04-24,22,46,24
2020-04-25,29,27,-2
2020-04-26,20,44,24
2020-04-27,15,7,-8
2020-04-28,17,25,8
2020-04-29,5,229,224
2020-04-30,38,91,53
2020-05-01,99,120,21
2020-05-02,49,69,20
2020-05-03,54,26,-28
2020-05-04,29,29,+
2020-05-05,13,115,102
2020-05-06,25,38,13
2020-05-07,48,165,117
2020-05-08,35,82,47
2020-05-09,73,98,25
2020-05-10,43,9,-34
2020-05-11,38,61,23
2020-05-12,11,44,33
2020-05-13,28,334,306
2020-05-14,58,170,112
2020-05-15,149,249,100
2020-05-16,96,218,122
2020-05-17,122,133,11
2020-05-18,100,47,-53
2020-05-19,56,299,243
2020-05-20,55,313,258
2020-05-21,153,264,111
2020-05-22,152,191,39
2020-05-23,124,348,224
2020-05-24,116,98,-18
2020-05-25,145,62,-83
2020-05-26,45,713,668
2020-05-27,112,158,46
2020-05-28,292,+,-292
2020-05-29,60,833,773
2020-05-30,103,939,836
2020-05-31,435,+,-435
2020-06-01,359,562,203
2020-06-02,69,269,200
2020-06-03,248,916,668
2020-06-04,216,133,-83
2020-06-05,367,158,-209
2020-06-06,70,9,-61
2020-06-07,61,3,-58
2020-06-08,3,1436,1433
2020-06-09,179,139,-40
2020-06-10,567,541,-26
2020-06-11,120,1666,1546
2020-06-12,414,267,-147
2020-06-13,671,288,-383
2020-06-14,138,382,244
2020-06-15,157,43,-114
2020-06-16,151,998,847
2020-06-17,140,+,-140
2020-06-18,382,677,295
2020-06-19,84,150,66
2020-06-20,278,3167,2889
2020-06-21,450,84,-366
2020-06-22,1224,667,-557
2020-06-23,114,118,4
2020-06-24,270,1699,1429
2020-06-25,256,891,635
2020-06-26,683.039,1066,382.961
2020-06-27,182.897,522,339.103
2020-06-28,284.524,203,-81.5236
2020-06-29,105.419,5265,5159.58
2020-06-30,122.148,566,443.852
2020-07-01,55.5683,1612,1556.43
2020-07-02,53.7183,998,944.282
2020-07-03,27.9672,524,496.033
2020-07-04,24.0623,836,811.938
2020-07-05,13.7067,388,374.293
2020-07-06,10.9247,339,328.075
2020-07-07,6.60988,836,829.39
2020-07-08,5.00801,691,685.992
2020-07-09,3.15523,549,545.845
2020-07-10,2.31126,1205,1202.69
2020-07-11,1.49631,2.16648e-320,-1.49631
