Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,3,2
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,7,3
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,9,1
2020-04-22,9,9,0
2020-04-23,9,9,0
2020-04-24,9,14,5
2020-04-25,16,14,-2
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,14,0
2020-04-29,14,14,0
2020-04-30,14,14,0
2020-05-01,14,14,0
2020-05-02,14,14,0
2020-05-03,14,14,0
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,15,1
2020-05-07,15,15,+
2020-05-08,15,16,1
2020-05-09,16,15,-1
2020-05-10,14,15,1
2020-05-11,15,15,+
2020-05-12,15,15,+
2020-05-13,15,15,+
2020-05-14,15,15,+
2020-05-15,15,15,+
2020-05-16,15,18,3
2020-05-17,19,18,-1
2020-05-18,18,19,1
2020-05-19,19,18,-1
2020-05-20,17,21,4
2020-05-21,22,26,4
2020-05-22,28,29,1
2020-05-23,30,31,1
2020-05-24,32,31,-1
2020-05-25,31,30,-1
2020-05-26,30,31,1
2020-05-27,32,31,-1
2020-05-28,31,34,3
2020-05-29,36,34,-2
2020-05-30,34,40,6
2020-05-31,43,40,-3
2020-06-01,40,42,2
2020-06-02,43,50,7
2020-06-03,54,54,+
2020-06-04,56,62,6
2020-06-05,66,68,2
2020-06-06,72,70,-2
2020-06-07,72,70,-2
2020-06-08,71,71,+
2020-06-09,72,78,6
2020-06-10,82,80,-2
2020-06-11,82,83,1
2020-06-12,86,85,-1
2020-06-13,87,85,-2
2020-06-14,86,85,-1
2020-06-15,86,88,2
2020-06-16,91,104,13
2020-06-17,113,124,11
2020-06-18,135,134,-1
2020-06-19,141,143,2
2020-06-20,149,144,-5
2020-06-21,147,174,27
2020-06-22,190,194,4
2020-06-23,206,207,1
2020-06-24,217,216,-1
2020-06-25,224,241,17
2020-06-26,257,265,8
2020-06-27,281,299,18
2020-06-28,320,303,-17
2020-06-29,311,324,13
2020-06-30,339,360,21
2020-07-01,383,393,10
2020-07-02,415,414,-1
2020-07-03,431,414,-17
2020-07-04,447.403,429,-18.4028
2020-07-05,463.878,429,-34.8782
2020-07-06,480.725,441,-39.7248
2020-07-07,498.082,463,-35.0824
2020-07-08,516.024,492,-24.0237
2020-07-09,534.593,513,-21.5928
2020-07-10,553.822,533,-20.8222
2020-07-11,573.74,560,-13.7399
2020-07-12,594.372,560,-34.3725
2020-07-13,615.746,564,-51.7464
2020-07-14,637.889,593,-44.8887
2020-07-15,660.827,618,-42.8272
2020-07-16,684.59,653,-31.5904
2020-07-17,709.208,659,-50.2082
2020-07-18,734.711,659,-75.7112
2020-07-19,761.131,8.90072e-308,-761.131
