Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,148,2020-03-28
2020-03-29,166,2020-03-29
2020-03-30,186,2020-03-30
2020-03-31,187,2020-03-31
2020-04-01,212,2020-04-01
2020-04-02,239,2020-04-02
2020-04-03,261,2020-04-03
2020-04-04,275,2020-04-04
2020-04-05,305,2020-04-05
2020-04-06,288,2020-04-06
2020-04-07,290,2020-04-07
2020-04-08,304,2020-04-08
2020-04-09,329,2020-04-09
2020-04-10,338,2020-04-10
2020-04-11,364,2020-04-11
2020-04-12,373,2020-04-12
2020-04-13,392,2020-04-13
2020-04-14,391,2020-04-14
2020-04-15,410,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,428,2020-04-17
2020-04-18,444,2020-04-18
2020-04-19,456,2020-04-19
2020-04-20,487,2020-04-20
2020-04-21,497,2020-04-21
2020-04-22,502,2020-04-22
2020-04-23,532,2020-04-23
2020-04-24,532,2020-04-24
2020-04-25,572,2020-04-25
2020-04-26,573,2020-04-26
2020-04-27,593,2020-04-27
2020-04-28,610,2020-04-28
2020-04-29,619,2020-04-29
2020-04-30,630,2020-04-30
2020-05-01,648,2020-05-01
2020-05-02,666,2020-05-02
2020-05-03,690,2020-05-03
2020-05-04,741,2020-05-04
2020-05-05,957,2020-05-05
2020-05-06,934,2020-05-06
2020-05-07,940,2020-05-07
2020-05-08,1010,2020-05-08
2020-05-09,1010,2020-05-09
2020-05-10,1055,2020-05-10
2020-05-11,1067,2020-05-11
2020-05-12,1066,2020-05-12
2020-05-13,1086,2020-05-13
2020-05-14,1162,2020-05-14
2020-05-15,1179,2020-05-15
2020-05-16,1188,2020-05-16
2020-05-17,1260,2020-05-17
2020-05-18,1268,2020-05-18
2020-05-19,1307,2020-05-19
2020-05-20,1393,2020-05-20
2020-05-21,1426,2020-05-21
2020-05-22,1473,2020-05-22
2020-05-23,1572,2020-05-23
2020-05-24,1613,2020-05-24
2020-05-25,1659,2020-05-25
2020-05-26,1663,2020-05-26
2020-05-27,1782,2020-05-27
2020-05-28,1881,2020-05-28
2020-05-29,1969,2020-05-29
2020-05-30,2070,2020-05-30
2020-05-31,2076,2020-05-31
2020-06-01,2176,2020-06-01
2020-06-02,2200,2020-06-02
2020-06-03,2235,2020-06-03
2020-06-04,2416,2020-06-04
2020-06-05,2554,2020-06-05
2020-06-06,2744,2020-06-06
2020-06-07,2871,2020-06-07
2020-06-08,3005,2020-06-08
2020-06-09,3016,2020-06-09
2020-06-10,3069,2020-06-10
2020-06-11,3437,2020-06-11
2020-06-12,3501,2020-06-12
2020-06-13,3744,2020-06-13
2020-06-14,3874,2020-06-14
2020-06-15,4138,2020-06-15
2020-06-16,4187,2020-06-16
2020-06-17,4172,2020-06-17
2020-06-18,4373,2020-06-18
2020-06-19,4636,2020-06-19
2020-06-20,4701,2020-06-20
2020-06-21,4830,2020-06-21
2020-06-22,4944,2020-06-22
2020-06-23,5400,2020-06-23
2020-06-24,5662,2020-06-24
2020-06-25,5768,2020-06-25
2020-06-26,6021,2020-06-26
2020-06-27,6028,2020-06-27
2020-06-28,6241,2020-06-28
2020-06-29,6539,2020-06-29
2020-06-30,6789,2020-06-30
2020-07-01,6910,2020-07-01
2020-07-02,7496,2020-07-02
2020-07-03,8183,2020-07-03
2020-07-04,8798,2020-07-04
2020-07-05,9199,2020-07-05
2020-07-06,9788,2020-07-06
2020-07-07,10008,2020-07-07
2020-07-08,10225,2020-07-08
2020-07-09,10992,2020-07-09
2020-07-10,11617,2020-07-10
2020-07-11,12390,2020-07-11
2020-07-12,13207,2020-07-12
2020-07-13,13155,2020-07-13
2020-07-14,13187,2020-07-14
2020-07-15,14105,2020-07-15
2020-07-16,15223,2020-07-16
2020-07-17,15206,2020-07-17
2020-07-18,15412,2020-07-18
2020-07-19,17204,2020-07-19
2020-07-20,17088,2020-07-20
2020-07-21,17092,2020-07-21
2020-07-22,17448,2020-07-22
'2020-07-23',17710,+
'2020-07-24',16551,+
'2020-07-25',15425,+
'2020-07-26',14367,+
'2020-07-27',13380,+
'2020-07-28',12460,+
'2020-07-29',11603,+
'2020-07-30',10805,+
'2020-07-31',10063,+
'2020-08-01',9371,+
'2020-08-02',8727,+
'2020-08-03',8127,+
'2020-08-04',7568,+
'2020-08-05',7048,+
'2020-08-06',6563,+
'2020-08-07',6112,+
