Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,148,2020-03-28
2020-03-29,166,2020-03-29
2020-03-30,186,2020-03-30
2020-03-31,187,2020-03-31
2020-04-01,212,2020-04-01
2020-04-02,239,2020-04-02
2020-04-03,261,2020-04-03
2020-04-04,275,2020-04-04
2020-04-05,284,2020-04-05
2020-04-06,323,2020-04-06
2020-04-07,318,2020-04-07
2020-04-08,334,2020-04-08
2020-04-09,362,2020-04-09
2020-04-10,371,2020-04-10
2020-04-11,400,2020-04-11
2020-04-12,410,2020-04-12
2020-04-13,431,2020-04-13
2020-04-14,429,2020-04-14
2020-04-15,450,2020-04-15
2020-04-16,455,2020-04-16
2020-04-17,470,2020-04-17
2020-04-18,487,2020-04-18
2020-04-19,501,2020-04-19
2020-04-20,535,2020-04-20
2020-04-21,546,2020-04-21
2020-04-22,551,2020-04-22
2020-04-23,584,2020-04-23
2020-04-24,584,2020-04-24
2020-04-25,629,2020-04-25
2020-04-26,629,2020-04-26
2020-04-27,652,2020-04-27
2020-04-28,670,2020-04-28
2020-04-29,680,2020-04-29
2020-04-30,691,2020-04-30
2020-05-01,712,2020-05-01
2020-05-02,732,2020-05-02
2020-05-03,758,2020-05-03
2020-05-04,814,2020-05-04
2020-05-05,1057,2020-05-05
2020-05-06,1025,2020-05-06
2020-05-07,1031,2020-05-07
2020-05-08,1110,2020-05-08
2020-05-09,1109,2020-05-09
2020-05-10,1159,2020-05-10
2020-05-11,1172,2020-05-11
2020-05-12,1170,2020-05-12
2020-05-13,1192,2020-05-13
2020-05-14,1277,2020-05-14
2020-05-15,1294,2020-05-15
2020-05-16,1304,2020-05-16
2020-05-17,1385,2020-05-17
2020-05-18,1391,2020-05-18
2020-05-19,1436,2020-05-19
2020-05-20,1531,2020-05-20
2020-05-21,1566,2020-05-21
2020-05-22,1617,2020-05-22
2020-05-23,1728,2020-05-23
2020-05-24,1772,2020-05-24
2020-05-25,1822,2020-05-25
2020-05-26,1825,2020-05-26
2020-05-27,1959,2020-05-27
2020-05-28,2067,2020-05-28
2020-05-29,2163,2020-05-29
2020-05-30,2274,2020-05-30
2020-05-31,2279,2020-05-31
2020-06-01,2390,2020-06-01
2020-06-02,2414,2020-06-02
2020-06-03,2453,2020-06-03
2020-06-04,2657,2020-06-04
2020-06-05,2807,2020-06-05
2020-06-06,3017,2020-06-06
2020-06-07,3155,2020-06-07
2020-06-08,3302,2020-06-08
2020-06-09,3310,2020-06-09
2020-06-10,3369,2020-06-10
2020-06-11,3783,2020-06-11
2020-06-12,3845,2020-06-12
2020-06-13,4116,2020-06-13
2020-06-14,4256,2020-06-14
2020-06-15,4549,2020-06-15
2020-06-16,4596,2020-06-16
2020-06-17,4577,2020-06-17
2020-06-18,4804,2020-06-18
2020-06-19,5095,2020-06-19
2020-06-20,5160,2020-06-20
2020-06-21,5303,2020-06-21
2020-06-22,5428,2020-06-22
2020-06-23,5940,2020-06-23
2020-06-24,6222,2020-06-24
2020-06-25,6333,2020-06-25
2020-06-26,6614,2020-06-26
2020-06-27,6614,2020-06-27
2020-06-28,6854,2020-06-28
2020-06-29,7184,2020-06-29
2020-06-30,7458,2020-06-30
2020-07-01,7586,2020-07-01
2020-07-02,8243,2020-07-02
2020-07-03,9003,2020-07-03
2020-07-04,9675,2020-07-04
2020-07-05,10109,2020-07-05
2020-07-06,10759,2020-07-06
2020-07-07,10990,2020-07-07
2020-07-08,11226,2020-07-08
2020-07-09,12084,2020-07-09
'2020-07-10',12768,+
'2020-07-11',13373,+
'2020-07-12',14003,+
'2020-07-13',14661,+
'2020-07-14',15349,+
'2020-07-15',16070,+
'2020-07-16',16825,+
'2020-07-17',17615,+
'2020-07-18',18442,+
'2020-07-19',19308,+
'2020-07-20',20214,+
'2020-07-21',21163,+
'2020-07-22',22157,+
'2020-07-23',23198,+
'2020-07-24',24287,+
'2020-07-25',25427,+
