Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,148,2020-03-28
2020-03-29,166,2020-03-29
2020-03-30,186,2020-03-30
2020-03-31,187,2020-03-31
2020-04-01,212,2020-04-01
2020-04-02,239,2020-04-02
2020-04-03,261,2020-04-03
2020-04-04,272,2020-04-04
2020-04-05,286,2020-04-05
2020-04-06,316,2020-04-06
2020-04-07,320,2020-04-07
2020-04-08,333,2020-04-08
2020-04-09,357,2020-04-09
2020-04-10,370,2020-04-10
2020-04-11,396,2020-04-11
2020-04-12,409,2020-04-12
2020-04-13,428,2020-04-13
2020-04-14,431,2020-04-14
2020-04-15,448,2020-04-15
2020-04-16,456,2020-04-16
2020-04-17,469,2020-04-17
2020-04-18,486,2020-04-18
2020-04-19,500,2020-04-19
2020-04-20,530,2020-04-20
2020-04-21,545,2020-04-21
2020-04-22,553,2020-04-22
2020-04-23,580,2020-04-23
2020-04-24,586,2020-04-24
2020-04-25,622,2020-04-25
2020-04-26,631,2020-04-26
2020-04-27,650,2020-04-27
2020-04-28,669,2020-04-28
2020-04-29,681,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,711,2020-05-01
2020-05-02,731,2020-05-02
2020-05-03,755,2020-05-03
2020-05-04,805,2020-05-04
2020-05-05,1006,2020-05-05
2020-05-06,1028,2020-05-06
2020-05-07,1036,2020-05-07
2020-05-08,1099,2020-05-08
2020-05-09,1113,2020-05-09
2020-05-10,1154,2020-05-10
2020-05-11,1174,2020-05-11
2020-05-12,1177,2020-05-12
2020-05-13,1195,2020-05-13
2020-05-14,1265,2020-05-14
2020-05-15,1294,2020-05-15
2020-05-16,1309,2020-05-16
2020-05-17,1375,2020-05-17
2020-05-18,1395,2020-05-18
2020-05-19,1433,2020-05-19
2020-05-20,1517,2020-05-20
2020-05-21,1564,2020-05-21
2020-05-22,1613,2020-05-22
2020-05-23,1711,2020-05-23
2020-05-24,1768,2020-05-24
2020-05-25,1819,2020-05-25
2020-05-26,1833,2020-05-26
2020-05-27,1940,2020-05-27
2020-05-28,2049,2020-05-28
2020-05-29,2149,2020-05-29
2020-05-30,2258,2020-05-30
2020-05-31,2286,2020-05-31
2020-06-01,2379,2020-06-01
2020-06-02,2419,2020-06-02
2020-06-03,2458,2020-06-03
2020-06-04,2625,2020-06-04
2020-06-05,2781,2020-06-05
2020-06-06,2980,2020-06-06
2020-06-07,3133,2020-06-07
2020-06-08,3281,2020-06-08
2020-06-09,3321,2020-06-09
2020-06-10,3375,2020-06-10
2020-06-11,3709,2020-06-11
2020-06-12,3837,2020-06-12
2020-06-13,4074,2020-06-13
2020-06-14,4238,2020-06-14
2020-06-15,4503,2020-06-15
2020-06-16,4600,2020-06-16
2020-06-17,4606,2020-06-17
2020-06-18,4782,2020-06-18
2020-06-19,5051,2020-06-19
2020-06-20,5164,2020-06-20
2020-06-21,5299,2020-06-21
2020-06-22,5426,2020-06-22
2020-06-23,5854,2020-06-23
2020-06-24,6174,2020-06-24
'2020-06-25',6331,+
'2020-06-26',6589,+
'2020-06-27',6857,+
'2020-06-28',7137,+
'2020-06-29',7428,+
'2020-06-30',7731,+
'2020-07-01',8047,+
'2020-07-02',8375,+
'2020-07-03',8717,+
'2020-07-04',9072,+
'2020-07-05',9442,+
'2020-07-06',9827,+
'2020-07-07',10228,+
'2020-07-08',10646,+
'2020-07-09',11080,+
'2020-07-10',11532,+
