Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,48,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,58,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,66,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,73,2020-05-14
2020-05-15,80,2020-05-15
2020-05-16,86,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,103,2020-05-18
2020-05-19,109,2020-05-19
2020-05-20,119,2020-05-20
2020-05-21,127,2020-05-21
2020-05-22,138,2020-05-22
2020-05-23,147,2020-05-23
2020-05-24,157,2020-05-24
2020-05-25,168,2020-05-25
2020-05-26,172,2020-05-26
2020-05-27,181,2020-05-27
2020-05-28,191,2020-05-28
2020-05-29,197,2020-05-29
2020-05-30,202,2020-05-30
2020-05-31,209,2020-05-31
2020-06-01,216,2020-06-01
2020-06-02,221,2020-06-02
2020-06-03,235,2020-06-03
2020-06-04,248,2020-06-04
2020-06-05,267,2020-06-05
2020-06-06,288,2020-06-06
2020-06-07,310,2020-06-07
'2020-06-08',390,+
'2020-06-09',500,+
'2020-06-10',638,+
'2020-06-11',815,+
'2020-06-12',1040,+
'2020-06-13',1328,+
'2020-06-14',1696,+
'2020-06-15',2165,+
'2020-06-16',2763,+
'2020-06-17',3527,+
'2020-06-18',4503,+
'2020-06-19',5748,+
'2020-06-20',7338,+
'2020-06-21',9367,+
'2020-06-22',11957,+
